model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
   VOLKSWAGEN POLO ,12970,2018,2018,99994, Diesel, mécanique,5,5, oui,90.0,57,467.0,2.0,0.0,1.0
   BMW X1 F4,20590,2018,2018,95048, Diesel, mécanique,5,5, non,116.0,66,100.0,2.0,0.0,0.0
   CITROEN GRAND C4 SPACETOURE,27730,2022,2022,10592, Diesel, automatique,5,7, oui,131.0,13,141.0,1.0,0.0,1.0
   AUDI A1 SPORTBAC,15080,2015,2015,120092, Diesel, mécanique,5,4, oui,143.0,57,16.0,2.0,0.0,1.0
   AUDI A1 (2E GENERATION) SPORTBAC,31740,2020,2020,50241, Essence, automatique,5,5, non,200.0,67,15.0,1.0,2.0,0.0
   RENAULT MEGANE ,15860,2019,2019,91394, Diesel, mécanique,5,5, oui,115.0,78,408.0,2.0,0.0,1.0
   BMW SERIE 3 F31 TOURIN,33060,2018,2018,58786, Diesel, automatique,5,5, oui,258.0,14,81.0,1.0,0.0,1.0
   VOLKSWAGEN TIGUA,13620,2014,2014,146107, Diesel, mécanique,5,5, non,140.0,59,474.0,2.0,0.0,0.0
   FIAT TIPO 2 S,16050,2018,2018,44297, Diesel, mécanique,5,5, non,120.0,31,180.0,2.0,0.0,0.0
   CITROEN C3 AIRCROS,21060,2020,2020,86646, Diesel, mécanique,5,5, oui,102.0,24,127.0,2.0,0.0,1.0
   OPEL ZAFIRA ,18680,2019,2019,80080, Diesel, mécanique,5,7, non,134.0,27,338.0,2.0,0.0,0.0
   RENAULT MEGANE ,16290,2019,2019,89161, Diesel, automatique,5,5, oui,110.0,69,408.0,1.0,0.0,1.0
   BMW SERIE 1 F20 5 PORTE,12290,2013,2013,94970, Essence, mécanique,5,5, non,136.0,28,67.0,2.0,2.0,0.0
   AUDI Q,31830,2018,2019,41836, Diesel, automatique,5,5, oui,150.0,57,38.0,1.0,0.0,1.0
   VOLKSWAGEN GOLF 6 ,23960,2013,2013,95920, Essence, automatique,5,5, oui,271.0,25,458.0,1.0,2.0,1.0
   NISSAN MICRA ,12810,2019,2019,23144, Essence, mécanique,5,5, oui,71.0,14,315.0,2.0,2.0,1.0
   PEUGEOT 200,17640,2018,2018,69021, Essence, mécanique,5,5, non,130.0,47,342.0,2.0,2.0,0.0
   PORSCHE BOXSTER 2 TYPE 98,22470,2006,2007,169060, Essence, mécanique,2,2, non,240.0,67,378.0,2.0,2.0,0.0
   FIAT 500 ,24620,2022,2022,11, Diesel, mécanique,5,5, oui,130.0,34,168.0,2.0,0.0,1.0
   HYUNDAI KON,26430,2021,2021,26305, Electrique, automatique,5,5, non,136.0,25,209.0,1.0,1.0,0.0
   MINI MINI 3 3,18720,2015,2015,86124, Diesel, mécanique,3,4, non,116.0,76,305.0,2.0,0.0,0.0
   NISSAN MICRA ,17160,2020,2021,15672, Essence, mécanique,5,5, oui,101.0,78,315.0,2.0,2.0,1.0
   PEUGEOT 300,10960,2012,2012,181441, Diesel, mécanique,5,5, oui,112.0,72,349.0,2.0,0.0,1.0
   BMW SERIE 1 F20 5 PORTE,22170,2018,2018,76836, Diesel, mécanique,5,5, non,116.0,66,67.0,2.0,0.0,0.0
   BMW SERIE 1 F4,58810,2020,2020,9879, Essence, automatique,5,5, non,306.0,33,69.0,1.0,2.0,0.0
   OPEL ASTRA 5 SPORTS TOURE,17580,2019,2019,31634, Essence, mécanique,5,5, non,150.0,26,325.0,2.0,2.0,0.0
   JEEP GRAND CHEROKEE ,59380,2015,2015,69913, Essence, automatique,5,5, non,468.0,67,222.0,1.0,2.0,0.0
   PEUGEOT 200,10910,2016,2016,125344, Essence, mécanique,5,5, non,82.0,94,342.0,2.0,2.0,0.0
   CITROEN BERLINGO ,17080,2020,2020,43320, Diesel, mécanique,4,2, non,100.0,33,119.0,2.0,0.0,0.0
   RENAULT CLIO 3 ESTAT,7570,2010,2010,112873, Essence, mécanique,5,5, non,101.0,66,395.0,2.0,2.0,0.0
   SEAT IBIZA ,19600,2021,2021,9919, Essence, mécanique,5,5, oui,95.0,17,423.0,2.0,2.0,1.0
   DS DS ,12940,2016,2016,142131, Diesel, mécanique,5,5, non,120.0,31,157.0,2.0,0.0,0.0
   VOLKSWAGEN GOLF ,39080,2022,2022,115, Essence, automatique,5,5, non,150.0,29,456.0,1.0,2.0,0.0
   AUDI Q,34870,2019,2019,34080, Diesel, automatique,5,5, oui,190.0,31,38.0,1.0,0.0,1.0
   RENAULT TWINGO ,7890,2015,2015,87103, Essence, mécanique,3,4, non,75.0,24,419.0,2.0,2.0,0.0
   CITROEN C3 ENTREPRISE (3E GENERATION,16640,2020,2020,54169, Diesel, mécanique,5,2, non,102.0,84,129.0,2.0,0.0,0.0
   PEUGEOT 5008 (2E GENERATION,25940,2018,2018,100285, Diesel, automatique,5,7, oui,120.0,78,360.0,1.0,0.0,1.0
   KIA XCEE,24270,2021,2021,122, Essence, mécanique,5,5, oui,120.0,26,233.0,2.0,2.0,1.0
   VOLVO XC60 (2E GENERATION,51800,2019,2019,46327, Diesel, automatique,5,5, non,235.0,78,488.0,1.0,0.0,0.0
   OPEL GRANDLAND ,21570,2018,2018,86206, Diesel, mécanique,5,5, non,120.0,59,330.0,2.0,0.0,0.0
   VOLKSWAGEN TIGUAN ,33580,2018,2018,92299, Diesel, automatique,5,5, non,150.0,16,475.0,1.0,0.0,0.0
   RENAULT CAPTU,12370,2016,2016,131275, Diesel, mécanique,5,5, oui,90.0,47,392.0,2.0,0.0,1.0
   PORSCHE 911 TYPE 99,137040,2020,2020,67500, Essence, automatique,2,4, non,450.0,69,372.0,1.0,2.0,0.0
   PEUGEOT 10,10340,2020,2020,56717, Essence, mécanique,5,4, non,72.0,78,339.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF SPORTSVA,22490,2019,2019,39153, Essence, automatique,5,5, non,110.0,42,465.0,1.0,2.0,0.0
   FORD KA ,8030,2014,2014,85593, Essence, mécanique,3,4, oui,69.0,69,187.0,2.0,2.0,1.0
   VOLKSWAGEN GOLF ,23200,2019,2019,37227, Essence, mécanique,5,5, non,130.0,66,456.0,2.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,27710,2020,2021,59307, Essence, mécanique,5,5, non,130.0,94,350.0,2.0,2.0,0.0
   RENAULT KOLEOS ,29770,2019,2019,77805, Diesel, automatique,5,5, oui,177.0,47,406.0,1.0,0.0,1.0
   FIAT 500 ,17450,2017,2017,70624, Essence, mécanique,5,5, non,140.0,14,168.0,2.0,2.0,0.0
   RENAULT CAPTUR ,29620,2022,2022,11, Essence, automatique,5,5, non,140.0,38,393.0,1.0,2.0,0.0
   VOLKSWAGEN T-RO,32420,2022,2022,10890, Essence, automatique,5,5, oui,150.0,69,472.0,1.0,2.0,1.0
   FORD TRANSIT CONNEC,7560,2011,2012,140938, Diesel, mécanique,4,2, non,90.0,66,198.0,2.0,0.0,0.0
   BMW SERIE 2 F22 COUPE ,43080,2016,2016,57000, Essence, automatique,2,4, non,326.0,74,71.0,1.0,2.0,0.0
   JAGUAR F-TYP,55540,2017,2017,57618, Essence, automatique,2,2, oui,340.0,51,215.0,1.0,2.0,1.0
   ALFA ROMEO GIULIETTA ,17530,2018,2019,48330, Essence, mécanique,5,5, non,120.0,31,5.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF PLU,9260,2011,2011,159529, Diesel, mécanique,5,5, oui,105.0,31,464.0,2.0,0.0,1.0
   LAND ROVER DISCOVERY SPOR,32080,2018,2018,47495, Diesel, mécanique,5,5, oui,150.0,78,235.0,2.0,0.0,1.0
   PEUGEOT 308 (2E GENERATION,15060,2017,2017,113533, Diesel, mécanique,5,5, oui,120.0,11,351.0,2.0,0.0,1.0
   BMW SERIE 2 F45 ACTIVE TOURE,19650,2019,2019,41995, Essence, mécanique,5,5, non,109.0,76,74.0,2.0,2.0,0.0
   TOYOTA AURI,7000,2012,2012,189058, Diesel, mécanique,5,5, oui,90.0,31,444.0,2.0,0.0,1.0
   AUDI A5 CABRIOLE,18280,2011,2011,156734, Diesel, mécanique,2,4, non,190.0,33,30.0,2.0,0.0,0.0
   RENAULT CAPTU,15860,2018,2018,75831, Diesel, mécanique,5,5, oui,90.0,24,392.0,2.0,0.0,1.0
   CHEVROLET CAMARO ,71300,2019,2020,46364, Essence, automatique,2,3, oui,453.0,67,112.0,1.0,2.0,1.0
   BMW SERIE 4 F82 M,77850,2018,2018,27120, Essence, automatique,3,4, non,450.0,74,88.0,1.0,2.0,0.0
   VOLVO XC60 (2E GENERATION,36360,2019,2019,94593, Diesel, mécanique,5,5, oui,190.0,2,488.0,2.0,0.0,1.0
   FIAT DUCATO ,35680,2022,2022,12, Diesel, mécanique,2,3, oui,130.0,34,174.0,2.0,0.0,1.0
   SKODA OCTAVIA 3 COMB,19260,2019,2019,118117, Diesel, automatique,5,5, oui,116.0,78,431.0,1.0,0.0,1.0
   MAZDA MX5 (4E GENERATION) S,21610,2016,2016,24867, Essence, mécanique,2,2, oui,131.0,71,256.0,2.0,2.0,1.0
   VOLKSWAGEN POLO ,19280,2021,2021,10530, Essence, mécanique,5,5, non,95.0,69,467.0,2.0,2.0,0.0
   CITROEN BERLINGO ,10580,2017,2017,123793, Diesel, mécanique,5,3, oui,99.0,69,119.0,2.0,0.0,1.0
   BMW SERIE 2 F45 ACTIVE TOURE,23170,2019,2019,18018, Diesel, automatique,5,5, non,116.0,13,74.0,1.0,0.0,0.0
   VOLKSWAGEN POLO ,16650,2019,2019,33350, Essence, mécanique,5,5, non,95.0,69,467.0,2.0,2.0,0.0
   HYUNDAI SANTA FE ,25050,2017,2017,95475, Diesel, automatique,5,5, non,200.0,94,210.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,22210,2019,2020,45246, Essence, automatique,5,5, non,110.0,47,126.0,1.0,2.0,0.0
   MERCEDES CLASSE B ,30140,2018,2018,72026, Diesel, automatique,5,5, oui,177.0,14,266.0,1.0,0.0,1.0
   VOLKSWAGEN GOLF 7 GT,28740,2019,2019,61161, Essence, automatique,3,5, non,230.0,74,461.0,1.0,2.0,0.0
   MINI COUNTRYMAN ,24620,2018,2018,49680, Essence, mécanique,5,5, oui,130.6153846153846,35,300.0,2.0,2.0,1.0
   PEUGEOT 308 (2E GENERATION) S,19580,2019,2019,81336, Diesel, mécanique,5,5, non,130.0,71,354.0,2.0,0.0,0.0
   CITROEN BERLINGO 3 MULTISPAC,17430,2020,2020,95355, Diesel, mécanique,5,5, non,102.0,24,121.0,2.0,0.0,0.0
   VOLVO XC6,32940,2016,2016,71404, Diesel, automatique,5,5, non,220.0,78,487.0,1.0,0.0,0.0
   KIA PICANT,3020,2007,2007,127668, Essence, mécanique,5,5, non,65.0,95,227.0,2.0,2.0,0.0
   CITROEN C3 AIRCROS,22120,2020,2020,25503, Diesel, automatique,5,5, oui,120.0,33,127.0,1.0,0.0,1.0
   VOLKSWAGEN TOUAREG ,27480,2012,2012,117922, Diesel, automatique,5,5, non,245.0,92,478.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,14290,2019,2019,14628, Essence, mécanique,5,5, oui,82.0,38,126.0,2.0,2.0,1.0
   FIAT 500 ,20380,2019,2019,79222, Diesel, automatique,5,5, oui,120.0,24,168.0,1.0,0.0,1.0
   MERCEDES CLASSE A ,32660,2021,2022,26790, Diesel, automatique,5,5, non,116.0,38,265.0,1.0,0.0,0.0
   CITROEN C3 AIRCROS,19760,2020,2020,73929, Diesel, mécanique,5,5, oui,102.0,24,127.0,2.0,0.0,1.0
   FIAT 500 ,22300,2020,2020,51355, Diesel, automatique,5,5, non,120.0,30,168.0,1.0,0.0,0.0
   PEUGEOT 2008 (2E GENERATION,28950,2022,2022,1, Essence, mécanique,5,5, oui,130.0,42,343.0,2.0,2.0,1.0
   MERCEDES CLASSE B ,25570,2019,2019,48047, Diesel, automatique,5,5, non,136.0,31,266.0,1.0,0.0,0.0
   MERCEDES CLASSE A ,44030,2021,2021,18385, Essence, automatique,5,5, non,136.0,94,265.0,1.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,12980,2019,2019,131704, Diesel, mécanique,5,5, oui,100.0,80,354.0,2.0,0.0,1.0
   BMW SERIE 3 GT F3,35280,2018,2018,52304, Essence, automatique,5,5, non,184.0,28,84.0,1.0,2.0,0.0
   PEUGEOT 208 (2E GENERATION,21860,2021,2021,23375, Essence, mécanique,5,5, oui,101.0,33,346.0,2.0,2.0,1.0
   BMW Z4 E8,27390,2011,2011,95292, Essence, mécanique,2,2, non,204.0,6,110.0,2.0,2.0,0.0
   SEAT LEON ,25970,2021,2021,9700, Diesel, mécanique,5,5, non,115.0,82,424.0,2.0,0.0,0.0
   CITROEN C5 AIRCROS,23830,2020,2020,44944, Essence, mécanique,5,5, non,131.0,30,137.0,2.0,2.0,0.0
   VOLVO XC4,39080,2021,2021,27948, Diesel, mécanique,5,5, oui,150.0,60,486.0,2.0,0.0,1.0
   PEUGEOT 5008 (2E GENERATION,22660,2018,2018,157952, Diesel, automatique,5,7, oui,120.0,35,360.0,1.0,0.0,1.0
   AUDI RS4 (4E GENERATION) AVAN,51280,2014,2014,78546, Essence, automatique,5,5, oui,450.0,74,48.0,1.0,2.0,1.0
   AUDI Q,42370,2021,2021,22069, Essence, automatique,5,5, non,150.0,17,38.0,1.0,2.0,0.0
   CITROEN BERLINGO ,10980,2015,2015,113590, Diesel, mécanique,3,3, oui,90.0,24,119.0,2.0,0.0,1.0
   RENAULT MEGANE ,15900,2019,2019,41215, Diesel, mécanique,5,5, oui,90.0,35,408.0,2.0,0.0,1.0
   CITROEN C3 (3E GENERATION,18340,2022,2022,15558, Diesel, mécanique,5,5, oui,102.0,24,126.0,2.0,0.0,1.0
   LAND ROVER DISCOVERY SPOR,21490,2016,2016,164705, Diesel, automatique,5,5, non,180.0,16,235.0,1.0,0.0,0.0
   MINI COUNTRYMAN ,37470,2020,2020,34674, Essence, automatique,5,5, oui,136.0,35,300.0,1.0,2.0,1.0
   PEUGEOT 20,17810,2020,2020,15211, Essence, mécanique,5,5, non,82.0,34,341.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,28590,2022,2022,6295, Diesel, mécanique,5,5, oui,130.0,17,354.0,2.0,0.0,1.0
   FIAT 500 (3E GENERATION,25860,2022,2023,12, Electrique, automatique,3,4, oui,118.0,34,170.0,1.0,1.0,1.0
   DS DS ,25570,2018,2018,70217, Diesel, automatique,5,5, non,181.0,84,157.0,1.0,0.0,0.0
   OPEL MERIV,5930,2007,2007,195517, Diesel, mécanique,5,5, non,101.0,27,334.0,2.0,0.0,0.0
   PEUGEOT BOXER ,28980,2020,2020,40470, Diesel, mécanique,4,3, oui,130.0,14,363.0,2.0,0.0,1.0
   JEEP RENEGAD,20690,2019,2019,54466, Diesel, mécanique,5,5, non,120.0,72,223.0,2.0,0.0,0.0
   VOLVO XC4,33020,2022,2022,1130, Essence, mécanique,5,3, non,145.11111111111111,14,486.0,2.0,2.0,0.0
   OPEL ASTRA ,16740,2019,2019,31335, Essence, mécanique,5,5, non,125.0,7,323.0,2.0,2.0,0.0
   RENAULT MEGANE ,24060,2022,2022,11, Diesel, mécanique,5,5, non,115.0,78,408.0,2.0,0.0,0.0
   BMW SERIE 5 G31 TOURIN,59990,2021,2021,34375, Diesel, automatique,5,5, non,190.0,6,94.0,1.0,0.0,0.0
   ALFA ROMEO STELVI,44980,2020,2020,41810, Diesel, automatique,5,5, non,210.0,39,8.0,1.0,0.0,0.0
   DS DS ,18280,2018,2018,56349, Essence, automatique,3,5, oui,110.0,13,157.0,1.0,2.0,1.0
   PEUGEOT 308 (2E GENERATION,31230,2022,2022,1, Diesel, automatique,5,5, oui,130.0,42,351.0,1.0,0.0,1.0
   FERRARI CALIFORNIA ,170880,2015,2015,20292, Essence, automatique,2,2, non,560.0,6,163.0,1.0,2.0,0.0
   KIA RIO ,16980,2022,2022,11, Essence, mécanique,5,5, non,100.0,6,229.0,2.0,2.0,0.0
   RENAULT KADJA,21230,2017,2017,86515, Diesel, mécanique,5,5, non,131.0,31,402.0,2.0,0.0,0.0
   FIAT TALENT,22410,2019,2020,65254, Diesel, mécanique,4,3, oui,95.0,24,178.0,2.0,0.0,1.0
   MASERATI QUATTROPORTE ,98380,2018,2018,17611, Essence, automatique,4,5, oui,430.0,95,245.0,1.0,2.0,1.0
   MINI COUNTRYMAN ,37470,2019,2019,21290, Essence, automatique,5,5, oui,136.0,78,300.0,1.0,2.0,1.0
   NISSAN X-TRAIL ,19700,2017,2017,91851, Diesel, mécanique,5,5, non,131.0,11,320.0,2.0,0.0,0.0
   PEUGEOT 3008 (2E GENERATION,24780,2018,2018,118172, Diesel, mécanique,5,5, oui,120.0,47,350.0,2.0,0.0,1.0
   RENAULT ARKAN,32840,2022,2022,6396, Essence, automatique,5,5, oui,140.0,69,391.0,1.0,2.0,1.0
   PEUGEOT 208 (2E GENERATION,25510,2022,2022,10401, Essence, automatique,5,5, oui,100.0,33,346.0,1.0,2.0,1.0
   PEUGEOT 20,18510,2020,2020,18362, Essence, mécanique,5,5, oui,82.0,40,341.0,2.0,2.0,1.0
   BMW X3 G0,59360,2018,2018,54942, Diesel, automatique,5,5, non,265.0,66,104.0,1.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION) AFFAIR,12450,2020,2020,122723, Diesel, mécanique,5,2, oui,100.0,35,352.0,2.0,0.0,1.0
   BMW X1 F4,27450,2019,2019,36146, Diesel, mécanique,5,5, oui,150.0,24,100.0,2.0,0.0,1.0
   JAGUAR XF ,33230,2018,2018,118264, Diesel, automatique,4,5, non,300.0,60,217.0,1.0,0.0,0.0
   PEUGEOT 5008 (2E GENERATION,28540,2020,2020,53115, Essence, automatique,5,7, oui,130.0,14,360.0,1.0,2.0,1.0
   MERCEDES CLASSE B ,20150,2017,2017,102676, Diesel, automatique,5,5, non,136.0,95,266.0,1.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION,21940,2018,2018,95503, Diesel, mécanique,5,5, oui,120.0,72,351.0,2.0,0.0,1.0
   RENAULT TALISMA,19760,2019,2019,62420, Diesel, automatique,4,5, non,130.0,94,414.0,1.0,0.0,0.0
   MERCEDES GL,29170,2019,2019,125402, Diesel, automatique,5,5, oui,136.0,35,284.0,1.0,0.0,1.0
   FIAT 500 (2E GENERATION,14800,2018,2018,22659, Essence, automatique,3,4, oui,69.0,24,169.0,1.0,2.0,1.0
   FORD C-MAX ,10900,2019,2019,116468, Diesel, mécanique,5,5, oui,95.0,55,181.0,2.0,0.0,1.0
   MINI COUNTRYMA,14020,2014,2014,153396, Diesel, automatique,5,5, oui,112.0,57,299.0,1.0,0.0,1.0
   RENAULT GRAND SCENIC ,17530,2018,2018,111338, Diesel, mécanique,5,7, non,110.0,77,401.0,2.0,0.0,0.0
   FIAT 500 (2E GENERATION,14130,2019,2019,32695, Essence, mécanique,3,4, non,69.0,11,169.0,2.0,2.0,0.0
   PORSCHE CAYENNE ,86460,2019,2019,44289, Essence, automatique,5,5, non,440.0,67,382.0,1.0,2.0,0.0
   BMW SERIE 3 F31 TOURIN,25390,2018,2018,90352, Diesel, mécanique,5,5, oui,150.0,14,81.0,2.0,0.0,1.0
   DS DS 7 CROSSBAC,59980,2022,2022,7375, Diesel, automatique,5,5, oui,180.0,13,161.0,1.0,0.0,1.0
   OPEL CROSSLAN,26640,2020,2020,12148, Essence, mécanique,5,5, oui,131.0,26,328.0,2.0,2.0,1.0
   RENAULT EXPRESS ,10420,2015,2015,139724, Diesel, mécanique,5,3, non,95.0,16,400.0,2.0,0.0,0.0
   DS DS 3 CROSSBAC,38480,2022,2022,18, Diesel, automatique,5,5, oui,130.0,13,159.0,1.0,0.0,1.0
   KIA CEED ,16630,2019,2020,61863, Diesel, mécanique,5,5, oui,110.0,38,226.0,2.0,0.0,1.0
   VOLKSWAGEN POLO ,14830,2017,2017,58278, Essence, mécanique,5,5, non,75.0,77,467.0,2.0,2.0,0.0
   FORD FIESTA ,16110,2019,2019,57739, Diesel, mécanique,5,2, oui,86.0,24,184.0,2.0,0.0,1.0
   DS DS ,19390,2019,2019,42870, Essence, mécanique,5,5, oui,131.0,94,157.0,2.0,2.0,1.0
   BMW X3 F2,29660,2017,2017,86742, Diesel, automatique,5,5, oui,150.0,14,103.0,1.0,0.0,1.0
   AUDI Q,18530,2013,2013,82422, Diesel, mécanique,5,5, oui,140.0,55,38.0,2.0,0.0,1.0
   BMW SERIE 1 F20 5 PORTE,25810,2019,2019,53690, Diesel, mécanique,5,5, oui,150.0,69,67.0,2.0,0.0,1.0
   VOLKSWAGEN GOLF 7 GT,33680,2017,2017,68670, Essence, automatique,5,5, non,265.0,25,461.0,1.0,2.0,0.0
   BMW X1 E8,17860,2015,2015,94939, Diesel, mécanique,5,5, non,184.0,28,99.0,2.0,0.0,0.0
   NISSAN QASHQAI ,15720,2018,2018,160568, Essence, mécanique,5,5, non,163.0,69,319.0,2.0,2.0,0.0
   BMW X1 F4,24840,2018,2018,112435, Diesel, automatique,5,5, oui,150.0,59,100.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,34480,2022,2022,8798, Diesel, mécanique,5,5, oui,131.0,24,350.0,2.0,0.0,1.0
   SKODA SCAL,30370,2022,2022,3050, Essence, automatique,5,5, non,110.0,64,434.0,1.0,2.0,0.0
   AUDI A5 SPORTBACK (2E GENERATION,52150,2022,2022,22183, Diesel, automatique,5,5, oui,163.0,31,32.0,1.0,0.0,1.0
   PORSCHE CAYMAN TYPE 98,36750,2009,2009,68198, Essence, automatique,2,2, non,295.0,54,385.0,1.0,2.0,0.0
   AUDI A3 (3E GENERATION,16780,2015,2015,144000, Diesel, mécanique,3,5, non,110.0,59,19.0,2.0,0.0,0.0
   SKODA FABIA ,16260,2021,2021,5459, Essence, mécanique,5,5, oui,95.0,17,427.0,2.0,2.0,1.0
   OPEL ASTRA ,16800,2019,2020,64050, Diesel, automatique,5,5, oui,136.0,26,323.0,1.0,0.0,1.0
   VOLKSWAGEN T-CROS,26140,2022,2022,15, Essence, automatique,5,5, non,110.0,69,471.0,1.0,2.0,0.0
   CITROEN GRAND C4 PICASSO ,22800,2018,2018,81795, Diesel, automatique,5,7, oui,120.0,38,140.0,1.0,0.0,1.0
   MINI MINI 3 3,18170,2015,2015,17120, Essence, automatique,3,4, non,136.0,92,305.0,1.0,2.0,0.0
   PEUGEOT 208 AFFAIR,9360,2019,2019,133399, Diesel, mécanique,5,2, oui,99.0,69,347.0,2.0,0.0,1.0
   PEUGEOT 2008 (2E GENERATION,28330,2021,2021,6988, Essence, automatique,5,5, oui,130.0,94,343.0,1.0,2.0,1.0
   PEUGEOT 20,14540,2020,2020,29600, Essence, mécanique,5,5, oui,82.0,68,341.0,2.0,2.0,1.0
   DACIA LOGAN 2 MC,9490,2015,2015,86940, Essence, mécanique,5,5, oui,90.0,47,152.0,2.0,2.0,1.0
   CITROEN C5 AIRCROS,37300,2021,2021,8566, Diesel, automatique,5,5, oui,178.0,13,137.0,1.0,0.0,1.0
   FIAT 500 (2E GENERATION,12900,2018,2018,36776, Essence, mécanique,3,4, non,69.0,94,169.0,2.0,2.0,0.0
   MAZDA CX-,24970,2017,2017,80132, Diesel, automatique,5,3, oui,93.33333333333331,69,249.0,1.0,0.0,1.0
   BMW SERIE 1 F20 5 PORTE,26040,2019,2019,88279, Diesel, automatique,5,5, oui,190.0,57,67.0,1.0,0.0,1.0
   RENAULT CLIO ,23110,2022,2022,13, Essence, mécanique,5,5, non,90.0,69,394.0,2.0,2.0,0.0
   PORSCHE 911 TYPE 99,169600,2020,2020,12720, Essence, automatique,2,4, oui,450.0,75,372.0,1.0,2.0,1.0
   MERCEDES CLASSE E 5 CABRIOLE,46420,2019,2019,22896, Diesel, automatique,2,4, oui,194.0,92,282.0,1.0,0.0,1.0
   AUDI Q,25570,2019,2019,89308, Essence, automatique,5,5, oui,116.0,35,38.0,1.0,2.0,1.0
   BMW SERIE 1 F4,38780,2022,2022,7919, Essence, automatique,5,5, non,136.0,35,69.0,1.0,2.0,0.0
   MINI MINI 3 CLUBMA,21260,2017,2017,67148, Essence, mécanique,5,5, non,136.0,16,308.0,2.0,2.0,0.0
   SEAT ARON,19290,2020,2020,19832, Essence, mécanique,5,5, oui,95.0,39,421.0,2.0,2.0,1.0
   AUDI Q,26300,2019,2019,50219, Essence, mécanique,5,5, oui,116.0,69,38.0,2.0,2.0,1.0
   RENAULT CLIO ,20030,2022,2022,11, Essence, mécanique,5,5, non,90.0,78,394.0,2.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,37250,2022,2022,21826, Diesel, automatique,5,5, oui,130.0,17,350.0,1.0,0.0,1.0
   MINI MINI 3 5,26350,2019,2019,45023, Essence, automatique,5,5, non,136.0,17,306.0,1.0,2.0,0.0
   VOLKSWAGEN POLO ,20970,2022,2022,12365, Essence, mécanique,5,5, oui,95.0,1,467.0,2.0,2.0,1.0
   OPEL CROSSLAND ,21140,2021,2021,7312, Diesel, mécanique,5,5, non,102.0,26,329.0,2.0,0.0,0.0
   CITROEN C3 (2E GENERATION,7780,2013,2013,158774, Diesel, mécanique,5,5, non,68.0,80,125.0,2.0,0.0,0.0
   RENAULT CLIO ,12630,2019,2019,87524, Essence, mécanique,5,5, non,90.0,24,394.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF ,15720,2017,2017,99750, Diesel, automatique,5,5, non,110.0,69,456.0,1.0,0.0,0.0
   RENAULT CAPTU,14140,2016,2016,106278, Essence, automatique,5,5, non,120.0,14,392.0,1.0,2.0,0.0
   AUDI A4 (5E GENERATION) AVAN,33330,2020,2020,91885, Diesel, automatique,5,5, oui,190.0,57,27.0,1.0,0.0,1.0
   CITROEN C4 (2E GENERATION,9420,2016,2016,147864, Diesel, mécanique,5,5, non,99.0,40,130.0,2.0,0.0,0.0
   CITROEN DS,10270,2015,2015,138303, Diesel, mécanique,3,5, non,93.0,95,138.0,2.0,0.0,0.0
   CITROEN SPACETOURE,34480,2020,2020,43517, Diesel, mécanique,4,9, oui,120.0,24,145.0,2.0,0.0,1.0
   SEAT ATEC,38620,2022,2022,5882, Diesel, automatique,5,5, oui,150.0,30,422.0,1.0,0.0,1.0
   MINI MINI 3 JCW 3,43090,2021,2022,14958, Essence, automatique,3,4, oui,231.0,31,309.0,1.0,2.0,1.0
   BMW SERIE 1 F20 5 PORTE,26930,2020,2020,26226, Essence, automatique,5,5, non,136.0,31,67.0,1.0,2.0,0.0
   CITROEN C3 (2E GENERATION,13110,2017,2017,91844, Essence, mécanique,5,5, oui,82.0,47,125.0,2.0,2.0,1.0
   SKODA FABIA ,13440,2018,2018,54185, Essence, mécanique,5,5, non,60.0,30,427.0,2.0,2.0,0.0
   VOLKSWAGEN POLO 6 GT,23980,2019,2019,60255, Essence, automatique,5,5, oui,200.0,25,469.0,1.0,2.0,1.0
   RENAULT MEGANE 4 SOCIET,14620,2017,2017,50210, Diesel, mécanique,5,2, oui,90.0,38,412.0,2.0,0.0,1.0
   SEAT LEON 4 S,37430,2022,2022,6790, Diesel, automatique,5,5, oui,150.0,17,426.0,1.0,0.0,1.0
   SEAT LEON ,17040,2017,2018,60988, Diesel, mécanique,5,5, oui,110.0,57,424.0,2.0,0.0,1.0
   VOLVO XC4,44510,2020,2020,33928, Essence, automatique,5,5, oui,163.0,60,486.0,1.0,2.0,1.0
   PEUGEOT 208 (2E GENERATION,12300,2021,2021,67832, Diesel, mécanique,5,5, non,100.0,68,346.0,2.0,0.0,0.0
   BMW X1 F4,38140,2018,2018,47977, Diesel, automatique,5,5, non,190.0,83,100.0,1.0,0.0,0.0
