model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
BMW X1 F48,20590,2018,2018,95048, Diesel, mécanique,5,5, non,116.0,66,102.0,2.0,0.0,0.0
CITROEN GRAND C4 SPACETOURER,27730,2022,2022,10592, Diesel, automatique,5,7, oui,131.0,13,147.0,1.0,0.0,1.0
AUDI A1 SPORTBACK,15080,2015,2015,120092, Diesel, mécanique,5,4, oui,143.0,57,16.0,2.0,0.0,1.0
AUDI A1 (2E GENERATION) SPORTBACK,31740,2020,2020,50241, Essence, automatique,5,5, non,200.0,67,15.0,1.0,2.0,0.0
RENAULT MEGANE 4,15860,2019,2019,91394, Diesel, mécanique,5,5, oui,115.0,78,448.0,2.0,0.0,1.0
BMW SERIE 3 F31 TOURING,33060,2018,2018,58786, Diesel, automatique,5,5, oui,258.0,14,83.0,1.0,0.0,1.0
VOLKSWAGEN TIGUAN,13620,2014,2014,146107, Diesel, mécanique,5,5, non,140.0,59,524.0,2.0,0.0,0.0
FIAT TIPO 2 SW,16050,2018,2018,44297, Diesel, mécanique,5,5, non,120.0,31,190.0,2.0,0.0,0.0
CITROEN C3 AIRCROSS,21060,2020,2020,86646, Diesel, mécanique,5,5, oui,102.0,24,132.0,2.0,0.0,1.0
OPEL ZAFIRA 3,18680,2019,2019,80080, Diesel, mécanique,5,7, non,134.0,27,369.0,2.0,0.0,0.0
RENAULT MEGANE 4,16290,2019,2019,89161, Diesel, automatique,5,5, oui,110.0,69,448.0,1.0,0.0,1.0
BMW SERIE 1 F20 5 PORTES,12290,2013,2013,94970, Essence, mécanique,5,5, non,136.0,28,69.0,2.0,2.0,0.0
AUDI Q2,31830,2018,2019,41836, Diesel, automatique,5,5, oui,150.0,57,38.0,1.0,0.0,1.0
VOLKSWAGEN GOLF 6 R,23960,2013,2013,95920, Essence, automatique,5,5, oui,271.0,25,506.0,1.0,2.0,1.0
NISSAN MICRA 5,12810,2019,2019,23144, Essence, mécanique,5,5, oui,71.0,14,343.0,2.0,2.0,1.0
PEUGEOT 2008,17640,2018,2018,69021, Essence, mécanique,5,5, non,130.0,47,372.0,2.0,2.0,0.0
PORSCHE BOXSTER 2 TYPE 987,22470,2006,2007,169060, Essence, mécanique,2,2, non,240.0,67,412.0,2.0,2.0,0.0
FIAT 500 X,24620,2022,2022,11, Diesel, mécanique,5,5, oui,130.0,34,182.0,2.0,0.0,1.0
HYUNDAI KONA,26430,2021,2021,26305, Electrique, automatique,5,5, non,136.0,25,222.0,1.0,1.0,0.0
MINI MINI 3 3P,18720,2015,2015,86124, Diesel, mécanique,3,4, non,116.0,76,333.0,2.0,0.0,0.0
NISSAN MICRA 5,17160,2020,2021,15672, Essence, mécanique,5,5, oui,101.0,78,343.0,2.0,2.0,1.0
PEUGEOT 3008,10960,2012,2012,181441, Diesel, mécanique,5,5, oui,112.0,72,380.0,2.0,0.0,1.0
BMW SERIE 1 F20 5 PORTES,22170,2018,2018,76836, Diesel, mécanique,5,5, non,116.0,66,69.0,2.0,0.0,0.0
BMW SERIE 1 F40,58810,2020,2020,9879, Essence, automatique,5,5, non,306.0,33,71.0,1.0,2.0,0.0
OPEL ASTRA 5 SPORTS TOURER,17580,2019,2019,31634, Essence, mécanique,5,5, non,150.0,26,354.0,2.0,2.0,0.0
JEEP GRAND CHEROKEE 4,59380,2015,2015,69913, Essence, automatique,5,5, non,468.0,67,236.0,1.0,2.0,0.0
PEUGEOT 2008,10910,2016,2016,125344, Essence, mécanique,5,5, non,82.0,94,372.0,2.0,2.0,0.0
CITROEN BERLINGO 3,17080,2020,2020,43320, Diesel, mécanique,4,2, non,100.0,33,125.0,2.0,0.0,0.0
RENAULT CLIO 3 ESTATE,7570,2010,2010,112873, Essence, mécanique,5,5, non,101.0,66,429.0,2.0,2.0,0.0
SEAT IBIZA 5,19600,2021,2021,9919, Essence, mécanique,5,5, oui,95.0,17,464.0,2.0,2.0,1.0
DS DS 5,12940,2016,2016,142131, Diesel, mécanique,5,5, non,120.0,31,168.0,2.0,0.0,0.0
VOLKSWAGEN GOLF 8,39080,2022,2022,115, Essence, automatique,5,5, non,150.0,29,511.0,1.0,2.0,0.0
AUDI Q2,34870,2019,2019,34080, Diesel, automatique,5,5, oui,190.0,31,38.0,1.0,0.0,1.0
RENAULT TWINGO 2,7890,2015,2015,87103, Essence, mécanique,3,4, non,75.0,24,458.0,2.0,2.0,0.0
CITROEN C3 ENTREPRISE (3E GENERATION),16640,2020,2020,54169, Diesel, mécanique,5,2, non,102.0,84,134.0,2.0,0.0,0.0
PEUGEOT 5008 (2E GENERATION),25940,2018,2018,100285, Diesel, automatique,5,7, oui,120.0,78,391.0,1.0,0.0,1.0
KIA XCEED,24270,2021,2021,122, Essence, mécanique,5,5, oui,120.0,26,248.0,2.0,2.0,1.0
VOLVO XC60 (2E GENERATION),51800,2019,2019,46327, Diesel, automatique,5,5, non,235.0,78,540.0,1.0,0.0,0.0
OPEL GRANDLAND X,21570,2018,2018,86206, Diesel, mécanique,5,5, non,120.0,59,360.0,2.0,0.0,0.0
VOLKSWAGEN TIGUAN 2,33580,2018,2018,92299, Diesel, automatique,5,5, non,150.0,16,525.0,1.0,0.0,0.0
RENAULT CAPTUR,12370,2016,2016,131275, Diesel, mécanique,5,5, oui,90.0,47,427.0,2.0,0.0,1.0
PORSCHE 911 TYPE 992,137040,2020,2020,67500, Essence, automatique,2,4, non,450.0,69,409.0,1.0,2.0,0.0
PEUGEOT 108,10340,2020,2020,56717, Essence, mécanique,5,4, non,72.0,78,371.0,2.0,2.0,0.0
VOLKSWAGEN GOLF SPORTSVAN,22490,2019,2019,39153, Essence, automatique,5,5, non,110.0,42,514.0,1.0,2.0,0.0
FORD KA 2,8030,2014,2014,85593, Essence, mécanique,3,4, oui,69.0,69,199.0,2.0,2.0,1.0
VOLKSWAGEN GOLF 7,23200,2019,2019,37227, Essence, mécanique,5,5, non,130.0,66,507.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),27710,2020,2021,59307, Essence, mécanique,5,5, non,130.0,94,381.0,2.0,2.0,0.0
RENAULT KOLEOS 2,29770,2019,2019,77805, Diesel, automatique,5,5, oui,177.0,47,443.0,1.0,0.0,1.0
FIAT 500 X,17450,2017,2017,70624, Essence, mécanique,5,5, non,140.0,14,182.0,2.0,2.0,0.0
RENAULT CAPTUR 2,29620,2022,2022,11, Essence, automatique,5,5, non,140.0,38,428.0,1.0,2.0,0.0
VOLKSWAGEN T-ROC,32420,2022,2022,10890, Essence, automatique,5,5, oui,150.0,69,522.0,1.0,2.0,1.0
FORD TRANSIT CONNECT,7560,2011,2012,140938, Diesel, mécanique,4,2, non,90.0,66,210.0,2.0,0.0,0.0
BMW SERIE 2 F22 COUPE M,43080,2016,2016,57000, Essence, automatique,2,4, non,326.0,74,73.0,1.0,2.0,0.0
JAGUAR F-TYPE,55540,2017,2017,57618, Essence, automatique,2,2, oui,340.0,51,229.0,1.0,2.0,1.0
ALFA ROMEO GIULIETTA 3,17530,2018,2019,48330, Essence, mécanique,5,5, non,120.0,31,5.0,2.0,2.0,0.0
VOLKSWAGEN GOLF PLUS,9260,2011,2011,159529, Diesel, mécanique,5,5, oui,105.0,31,513.0,2.0,0.0,1.0
LAND ROVER DISCOVERY SPORT,32080,2018,2018,47495, Diesel, mécanique,5,5, oui,150.0,78,250.0,2.0,0.0,1.0
PEUGEOT 308 (2E GENERATION),15060,2017,2017,113533, Diesel, mécanique,5,5, oui,120.0,11,383.0,2.0,0.0,1.0
BMW SERIE 2 F45 ACTIVE TOURER,19650,2019,2019,41995, Essence, mécanique,5,5, non,109.0,76,76.0,2.0,2.0,0.0
TOYOTA AURIS,7000,2012,2012,189058, Diesel, mécanique,5,5, oui,90.0,31,490.0,2.0,0.0,1.0
AUDI A5 CABRIOLET,18280,2011,2011,156734, Diesel, mécanique,2,4, non,190.0,33,30.0,2.0,0.0,0.0
RENAULT CAPTUR,15860,2018,2018,75831, Diesel, mécanique,5,5, oui,90.0,24,427.0,2.0,0.0,1.0
CHEVROLET CAMARO 6,71300,2019,2020,46364, Essence, automatique,2,3, oui,453.0,67,115.0,1.0,2.0,1.0
BMW SERIE 4 F82 M4,77850,2018,2018,27120, Essence, automatique,3,4, non,450.0,74,90.0,1.0,2.0,0.0
VOLVO XC60 (2E GENERATION),36360,2019,2019,94593, Diesel, mécanique,5,5, oui,190.0,2,540.0,2.0,0.0,1.0
FIAT DUCATO 3,35680,2022,2022,12, Diesel, mécanique,2,3, oui,130.0,34,184.0,2.0,0.0,1.0
SKODA OCTAVIA 3 COMBI,19260,2019,2019,118117, Diesel, automatique,5,5, oui,116.0,78,476.0,1.0,0.0,1.0
MAZDA MX5 (4E GENERATION) ST,21610,2016,2016,24867, Essence, mécanique,2,2, oui,131.0,71,272.0,2.0,2.0,1.0
VOLKSWAGEN POLO 6,19280,2021,2021,10530, Essence, mécanique,5,5, non,95.0,69,518.0,2.0,2.0,0.0
CITROEN BERLINGO 2,10580,2017,2017,123793, Diesel, mécanique,5,3, oui,99.0,69,123.0,2.0,0.0,1.0
BMW SERIE 2 F45 ACTIVE TOURER,23170,2019,2019,18018, Diesel, automatique,5,5, non,116.0,13,76.0,1.0,0.0,0.0
VOLKSWAGEN POLO 6,16650,2019,2019,33350, Essence, mécanique,5,5, non,95.0,69,518.0,2.0,2.0,0.0
HYUNDAI SANTA FE 3,25050,2017,2017,95475, Diesel, automatique,5,5, non,200.0,94,223.0,1.0,0.0,0.0
CITROEN C3 (3E GENERATION),22210,2019,2020,45246, Essence, automatique,5,5, non,110.0,47,131.0,1.0,2.0,0.0
MERCEDES CLASSE B 2,30140,2018,2018,72026, Diesel, automatique,5,5, oui,177.0,14,283.0,1.0,0.0,1.0
VOLKSWAGEN GOLF 7 GTI,28740,2019,2019,61161, Essence, automatique,3,5, non,230.0,74,508.0,1.0,2.0,0.0
MINI COUNTRYMAN 2,24620,2018,2018,49680, Essence, mécanique,5,5, oui,130.6153846153846,35,328.0,2.0,2.0,1.0
PEUGEOT 308 (2E GENERATION) SW,19580,2019,2019,81336, Diesel, mécanique,5,5, non,130.0,71,386.0,2.0,0.0,0.0
CITROEN BERLINGO 3 MULTISPACE,17430,2020,2020,95355, Diesel, mécanique,5,5, non,102.0,24,126.0,2.0,0.0,0.0
VOLVO XC60,32940,2016,2016,71404, Diesel, automatique,5,5, non,220.0,78,539.0,1.0,0.0,0.0
KIA PICANTO,3020,2007,2007,127668, Essence, mécanique,5,5, non,65.0,95,241.0,2.0,2.0,0.0
CITROEN C3 AIRCROSS,22120,2020,2020,25503, Diesel, automatique,5,5, oui,120.0,33,132.0,1.0,0.0,1.0
VOLKSWAGEN TOUAREG 2,27480,2012,2012,117922, Diesel, automatique,5,5, non,245.0,92,528.0,1.0,0.0,0.0
CITROEN C3 (3E GENERATION),14290,2019,2019,14628, Essence, mécanique,5,5, oui,82.0,38,131.0,2.0,2.0,1.0
FIAT 500 X,20380,2019,2019,79222, Diesel, automatique,5,5, oui,120.0,24,182.0,1.0,0.0,1.0
MERCEDES CLASSE A 4,32660,2021,2022,26790, Diesel, automatique,5,5, non,116.0,38,282.0,1.0,0.0,0.0
CITROEN C3 AIRCROSS,19760,2020,2020,73929, Diesel, mécanique,5,5, oui,102.0,24,132.0,2.0,0.0,1.0
FIAT 500 X,22300,2020,2020,51355, Diesel, automatique,5,5, non,120.0,30,182.0,1.0,0.0,0.0
PEUGEOT 2008 (2E GENERATION),28950,2022,2022,1, Essence, mécanique,5,5, oui,130.0,42,373.0,2.0,2.0,1.0
MERCEDES CLASSE B 2,25570,2019,2019,48047, Diesel, automatique,5,5, non,136.0,31,283.0,1.0,0.0,0.0
MERCEDES CLASSE A 4,44030,2021,2021,18385, Essence, automatique,5,5, non,136.0,94,282.0,1.0,2.0,0.0
PEUGEOT 308 (2E GENERATION) SW,12980,2019,2019,131704, Diesel, mécanique,5,5, oui,100.0,80,386.0,2.0,0.0,1.0
BMW SERIE 3 GT F34,35280,2018,2018,52304, Essence, automatique,5,5, non,184.0,28,86.0,1.0,2.0,0.0
PEUGEOT 208 (2E GENERATION),21860,2021,2021,23375, Essence, mécanique,5,5, oui,101.0,33,378.0,2.0,2.0,1.0
BMW Z4 E89,27390,2011,2011,95292, Essence, mécanique,2,2, non,204.0,6,112.0,2.0,2.0,0.0
SEAT LEON 3,25970,2021,2021,9700, Diesel, mécanique,5,5, non,115.0,82,466.0,2.0,0.0,0.0
CITROEN C5 AIRCROSS,23830,2020,2020,44944, Essence, mécanique,5,5, non,131.0,30,142.0,2.0,2.0,0.0
VOLVO XC40,39080,2021,2021,27948, Diesel, mécanique,5,5, oui,150.0,60,538.0,2.0,0.0,1.0
PEUGEOT 5008 (2E GENERATION),22660,2018,2018,157952, Diesel, automatique,5,7, oui,120.0,35,391.0,1.0,0.0,1.0
AUDI RS4 (4E GENERATION) AVANT,51280,2014,2014,78546, Essence, automatique,5,5, oui,450.0,74,49.0,1.0,2.0,1.0
AUDI Q2,42370,2021,2021,22069, Essence, automatique,5,5, non,150.0,17,38.0,1.0,2.0,0.0
CITROEN BERLINGO 2,10980,2015,2015,113590, Diesel, mécanique,3,3, oui,90.0,24,123.0,2.0,0.0,1.0
RENAULT MEGANE 4,15900,2019,2019,41215, Diesel, mécanique,5,5, oui,90.0,35,448.0,2.0,0.0,1.0
CITROEN C3 (3E GENERATION),18340,2022,2022,15558, Diesel, mécanique,5,5, oui,102.0,24,131.0,2.0,0.0,1.0
LAND ROVER DISCOVERY SPORT,21490,2016,2016,164705, Diesel, automatique,5,5, non,180.0,16,250.0,1.0,0.0,0.0
MINI COUNTRYMAN 2,37470,2020,2020,34674, Essence, automatique,5,5, oui,136.0,35,328.0,1.0,2.0,1.0
PEUGEOT 208,17810,2020,2020,15211, Essence, mécanique,5,5, non,82.0,34,377.0,2.0,2.0,0.0
PEUGEOT 308 (2E GENERATION) SW,28590,2022,2022,6295, Diesel, mécanique,5,5, oui,130.0,17,386.0,2.0,0.0,1.0
FIAT 500 (3E GENERATION),25860,2022,2023,12, Electrique, automatique,3,4, oui,118.0,34,177.0,1.0,1.0,1.0
DS DS 5,25570,2018,2018,70217, Diesel, automatique,5,5, non,181.0,84,168.0,1.0,0.0,0.0
OPEL MERIVA,5930,2007,2007,195517, Diesel, mécanique,5,5, non,101.0,27,364.0,2.0,0.0,0.0
PEUGEOT BOXER 2,28980,2020,2020,40470, Diesel, mécanique,4,3, oui,130.0,14,395.0,2.0,0.0,1.0
JEEP RENEGADE,20690,2019,2019,54466, Diesel, mécanique,5,5, non,120.0,72,237.0,2.0,0.0,0.0
VOLVO XC40,33020,2022,2022,1130, Essence, mécanique,5,3, non,145.11111111111111,14,538.0,2.0,2.0,0.0
OPEL ASTRA 5,16740,2019,2019,31335, Essence, mécanique,5,5, non,125.0,7,353.0,2.0,2.0,0.0
RENAULT MEGANE 4,24060,2022,2022,11, Diesel, mécanique,5,5, non,115.0,78,448.0,2.0,0.0,0.0
BMW SERIE 5 G31 TOURING,59990,2021,2021,34375, Diesel, automatique,5,5, non,190.0,6,96.0,1.0,0.0,0.0
ALFA ROMEO STELVIO,44980,2020,2020,41810, Diesel, automatique,5,5, non,210.0,39,8.0,1.0,0.0,0.0
DS DS 3,18280,2018,2018,56349, Essence, automatique,3,5, oui,110.0,13,163.0,1.0,2.0,1.0
PEUGEOT 308 (2E GENERATION),31230,2022,2022,1, Diesel, automatique,5,5, oui,130.0,42,383.0,1.0,0.0,1.0
FERRARI CALIFORNIA T,170880,2015,2015,20292, Essence, automatique,2,2, non,560.0,6,171.0,1.0,2.0,0.0
KIA RIO 4,16980,2022,2022,11, Essence, mécanique,5,5, non,100.0,6,244.0,2.0,2.0,0.0
RENAULT KADJAR,21230,2017,2017,86515, Diesel, mécanique,5,5, non,131.0,31,439.0,2.0,0.0,0.0
FIAT TALENTO,22410,2019,2020,65254, Diesel, mécanique,4,3, oui,95.0,24,188.0,2.0,0.0,1.0
MASERATI QUATTROPORTE 6,98380,2018,2018,17611, Essence, automatique,4,5, oui,430.0,95,260.0,1.0,2.0,1.0
MINI COUNTRYMAN 2,37470,2019,2019,21290, Essence, automatique,5,5, oui,136.0,78,328.0,1.0,2.0,1.0
NISSAN X-TRAIL 3,19700,2017,2017,91851, Diesel, mécanique,5,5, non,131.0,11,349.0,2.0,0.0,0.0
PEUGEOT 3008 (2E GENERATION),24780,2018,2018,118172, Diesel, mécanique,5,5, oui,120.0,47,381.0,2.0,0.0,1.0
RENAULT ARKANA,32840,2022,2022,6396, Essence, automatique,5,5, oui,140.0,69,426.0,1.0,2.0,1.0
PEUGEOT 208 (2E GENERATION),25510,2022,2022,10401, Essence, automatique,5,5, oui,100.0,33,378.0,1.0,2.0,1.0
PEUGEOT 208,18510,2020,2020,18362, Essence, mécanique,5,5, oui,82.0,40,377.0,2.0,2.0,1.0
BMW X3 G01,59360,2018,2018,54942, Diesel, automatique,5,5, non,265.0,66,106.0,1.0,0.0,0.0
PEUGEOT 308 (2E GENERATION) AFFAIRE,12450,2020,2020,122723, Diesel, mécanique,5,2, oui,100.0,35,384.0,2.0,0.0,1.0
BMW X1 F48,27450,2019,2019,36146, Diesel, mécanique,5,5, oui,150.0,24,102.0,2.0,0.0,1.0
JAGUAR XF 2,33230,2018,2018,118264, Diesel, automatique,4,5, non,300.0,60,231.0,1.0,0.0,0.0
PEUGEOT 5008 (2E GENERATION),28540,2020,2020,53115, Essence, automatique,5,7, oui,130.0,14,391.0,1.0,2.0,1.0
MERCEDES CLASSE B 2,20150,2017,2017,102676, Diesel, automatique,5,5, non,136.0,95,283.0,1.0,0.0,0.0
PEUGEOT 308 (2E GENERATION),21940,2018,2018,95503, Diesel, mécanique,5,5, oui,120.0,72,383.0,2.0,0.0,1.0
RENAULT TALISMAN,19760,2019,2019,62420, Diesel, automatique,4,5, non,130.0,94,453.0,1.0,0.0,0.0
MERCEDES GLA,29170,2019,2019,125402, Diesel, automatique,5,5, oui,136.0,35,307.0,1.0,0.0,1.0
FIAT 500 (2E GENERATION),14800,2018,2018,22659, Essence, automatique,3,4, oui,69.0,24,176.0,1.0,2.0,1.0
FORD C-MAX 2,10900,2019,2019,116468, Diesel, mécanique,5,5, oui,95.0,55,191.0,2.0,0.0,1.0
MINI COUNTRYMAN,14020,2014,2014,153396, Diesel, automatique,5,5, oui,112.0,57,327.0,1.0,0.0,1.0
RENAULT GRAND SCENIC 4,17530,2018,2018,111338, Diesel, mécanique,5,7, non,110.0,77,438.0,2.0,0.0,0.0
FIAT 500 (2E GENERATION),14130,2019,2019,32695, Essence, mécanique,3,4, non,69.0,11,176.0,2.0,2.0,0.0
PORSCHE CAYENNE 2,86460,2019,2019,44289, Essence, automatique,5,5, non,440.0,67,416.0,1.0,2.0,0.0
BMW SERIE 3 F31 TOURING,25390,2018,2018,90352, Diesel, mécanique,5,5, oui,150.0,14,83.0,2.0,0.0,1.0
DS DS 7 CROSSBACK,59980,2022,2022,7375, Diesel, automatique,5,5, oui,180.0,13,169.0,1.0,0.0,1.0
OPEL CROSSLAND,26640,2020,2020,12148, Essence, mécanique,5,5, oui,131.0,26,358.0,2.0,2.0,1.0
RENAULT EXPRESS 2,10420,2015,2015,139724, Diesel, mécanique,5,3, non,95.0,16,436.0,2.0,0.0,0.0
DS DS 3 CROSSBACK,38480,2022,2022,18, Diesel, automatique,5,5, oui,130.0,13,165.0,1.0,0.0,1.0
KIA CEED 3,16630,2019,2020,61863, Diesel, mécanique,5,5, oui,110.0,38,240.0,2.0,0.0,1.0
VOLKSWAGEN POLO 5,14830,2017,2017,58278, Essence, mécanique,5,5, non,75.0,77,516.0,2.0,2.0,0.0
FORD FIESTA 6,16110,2019,2019,57739, Diesel, mécanique,5,2, oui,86.0,24,195.0,2.0,0.0,1.0
DS DS 4,19390,2019,2019,42870, Essence, mécanique,5,5, oui,131.0,94,166.0,2.0,2.0,1.0
BMW X3 F25,29660,2017,2017,86742, Diesel, automatique,5,5, oui,150.0,14,105.0,1.0,0.0,1.0
AUDI Q3,18530,2013,2013,82422, Diesel, mécanique,5,5, oui,140.0,55,39.0,2.0,0.0,1.0
BMW SERIE 1 F20 5 PORTES,25810,2019,2019,53690, Diesel, mécanique,5,5, oui,150.0,69,69.0,2.0,0.0,1.0
VOLKSWAGEN GOLF 7 GTI,33680,2017,2017,68670, Essence, automatique,5,5, non,265.0,25,508.0,1.0,2.0,0.0
BMW X1 E84,17860,2015,2015,94939, Diesel, mécanique,5,5, non,184.0,28,101.0,2.0,0.0,0.0
NISSAN QASHQAI 2,15720,2018,2018,160568, Essence, mécanique,5,5, non,163.0,69,347.0,2.0,2.0,0.0
BMW X1 F48,24840,2018,2018,112435, Diesel, automatique,5,5, oui,150.0,59,102.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),34480,2022,2022,8798, Diesel, mécanique,5,5, oui,131.0,24,381.0,2.0,0.0,1.0
SKODA SCALA,30370,2022,2022,3050, Essence, automatique,5,5, non,110.0,64,479.0,1.0,2.0,0.0
AUDI A5 SPORTBACK (2E GENERATION),52150,2022,2022,22183, Diesel, automatique,5,5, oui,163.0,31,32.0,1.0,0.0,1.0
PORSCHE CAYMAN TYPE 987,36750,2009,2009,68198, Essence, automatique,2,2, non,295.0,54,420.0,1.0,2.0,0.0
AUDI A3 (3E GENERATION),16780,2015,2015,144000, Diesel, mécanique,3,5, non,110.0,59,19.0,2.0,0.0,0.0
SKODA FABIA 3,16260,2021,2021,5459, Essence, mécanique,5,5, oui,95.0,17,471.0,2.0,2.0,1.0
OPEL ASTRA 5,16800,2019,2020,64050, Diesel, automatique,5,5, oui,136.0,26,353.0,1.0,0.0,1.0
VOLKSWAGEN T-CROSS,26140,2022,2022,15, Essence, automatique,5,5, non,110.0,69,521.0,1.0,2.0,0.0
CITROEN GRAND C4 PICASSO 2,22800,2018,2018,81795, Diesel, automatique,5,7, oui,120.0,38,146.0,1.0,0.0,1.0
MINI MINI 3 3P,18170,2015,2015,17120, Essence, automatique,3,4, non,136.0,92,333.0,1.0,2.0,0.0
PEUGEOT 208 AFFAIRE,9360,2019,2019,133399, Diesel, mécanique,5,2, oui,99.0,69,379.0,2.0,0.0,1.0
PEUGEOT 2008 (2E GENERATION),28330,2021,2021,6988, Essence, automatique,5,5, oui,130.0,94,373.0,1.0,2.0,1.0
PEUGEOT 208,14540,2020,2020,29600, Essence, mécanique,5,5, oui,82.0,68,377.0,2.0,2.0,1.0
DACIA LOGAN 2 MCV,9490,2015,2015,86940, Essence, mécanique,5,5, oui,90.0,47,158.0,2.0,2.0,1.0
CITROEN C5 AIRCROSS,37300,2021,2021,8566, Diesel, automatique,5,5, oui,178.0,13,142.0,1.0,0.0,1.0
FIAT 500 (2E GENERATION),12900,2018,2018,36776, Essence, mécanique,3,4, non,69.0,94,176.0,2.0,2.0,0.0
MAZDA CX-5,24970,2017,2017,80132, Diesel, automatique,5,3, oui,87.5,69,266.0,1.0,0.0,1.0
BMW SERIE 1 F20 5 PORTES,26040,2019,2019,88279, Diesel, automatique,5,5, oui,190.0,57,69.0,1.0,0.0,1.0
RENAULT CLIO 5,23110,2022,2022,13, Essence, mécanique,5,5, non,90.0,69,434.0,2.0,2.0,0.0
PORSCHE 911 TYPE 992,169600,2020,2020,12720, Essence, automatique,2,4, oui,450.0,75,409.0,1.0,2.0,1.0
MERCEDES CLASSE E 5 CABRIOLET,46420,2019,2019,22896, Diesel, automatique,2,4, oui,194.0,92,304.0,1.0,0.0,1.0
AUDI Q2,25570,2019,2019,89308, Essence, automatique,5,5, oui,116.0,35,38.0,1.0,2.0,1.0
BMW SERIE 1 F40,38780,2022,2022,7919, Essence, automatique,5,5, non,136.0,35,71.0,1.0,2.0,0.0
MINI MINI 3 CLUBMAN,21260,2017,2017,67148, Essence, mécanique,5,5, non,136.0,16,336.0,2.0,2.0,0.0
SEAT ARONA,19290,2020,2020,19832, Essence, mécanique,5,5, oui,95.0,39,461.0,2.0,2.0,1.0
AUDI Q2,26300,2019,2019,50219, Essence, mécanique,5,5, oui,116.0,69,38.0,2.0,2.0,1.0
RENAULT CLIO 5,20030,2022,2022,11, Essence, mécanique,5,5, non,90.0,78,434.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),37250,2022,2022,21826, Diesel, automatique,5,5, oui,130.0,17,381.0,1.0,0.0,1.0
MINI MINI 3 5P,26350,2019,2019,45023, Essence, automatique,5,5, non,136.0,17,334.0,1.0,2.0,0.0
VOLKSWAGEN POLO 6,20970,2022,2022,12365, Essence, mécanique,5,5, oui,95.0,1,518.0,2.0,2.0,1.0
OPEL CROSSLAND X,21140,2021,2021,7312, Diesel, mécanique,5,5, non,102.0,26,359.0,2.0,0.0,0.0
CITROEN C3 (2E GENERATION),7780,2013,2013,158774, Diesel, mécanique,5,5, non,68.0,80,130.0,2.0,0.0,0.0
RENAULT CLIO 4,12630,2019,2019,87524, Essence, mécanique,5,5, non,90.0,24,431.0,2.0,2.0,0.0
VOLKSWAGEN GOLF 7,15720,2017,2017,99750, Diesel, automatique,5,5, non,110.0,69,507.0,1.0,0.0,0.0
RENAULT CAPTUR,14140,2016,2016,106278, Essence, automatique,5,5, non,120.0,14,427.0,1.0,2.0,0.0
AUDI A4 (5E GENERATION) AVANT,33330,2020,2020,91885, Diesel, automatique,5,5, oui,190.0,57,27.0,1.0,0.0,1.0
CITROEN C4 (2E GENERATION),9420,2016,2016,147864, Diesel, mécanique,5,5, non,99.0,40,135.0,2.0,0.0,0.0
CITROEN DS3,10270,2015,2015,138303, Diesel, mécanique,3,5, non,93.0,95,143.0,2.0,0.0,0.0
CITROEN SPACETOURER,34480,2020,2020,43517, Diesel, mécanique,4,9, oui,120.0,24,151.0,2.0,0.0,1.0
SEAT ATECA,38620,2022,2022,5882, Diesel, automatique,5,5, oui,150.0,30,462.0,1.0,0.0,1.0
MINI MINI 3 JCW 3P,43090,2021,2022,14958, Essence, automatique,3,4, oui,231.0,31,337.0,1.0,2.0,1.0
BMW SERIE 1 F20 5 PORTES,26930,2020,2020,26226, Essence, automatique,5,5, non,136.0,31,69.0,1.0,2.0,0.0
CITROEN C3 (2E GENERATION),13110,2017,2017,91844, Essence, mécanique,5,5, oui,82.0,47,130.0,2.0,2.0,1.0
SKODA FABIA 3,13440,2018,2018,54185, Essence, mécanique,5,5, non,60.0,30,471.0,2.0,2.0,0.0
VOLKSWAGEN POLO 6 GTI,23980,2019,2019,60255, Essence, automatique,5,5, oui,200.0,25,519.0,1.0,2.0,1.0
RENAULT MEGANE 4 SOCIETE,14620,2017,2017,50210, Diesel, mécanique,5,2, oui,90.0,38,450.0,2.0,0.0,1.0
SEAT LEON 4 ST,37430,2022,2022,6790, Diesel, automatique,5,5, oui,150.0,17,470.0,1.0,0.0,1.0
SEAT LEON 3,17040,2017,2018,60988, Diesel, mécanique,5,5, oui,110.0,57,466.0,2.0,0.0,1.0
VOLVO XC40,44510,2020,2020,33928, Essence, automatique,5,5, oui,163.0,60,538.0,1.0,2.0,1.0
PEUGEOT 208 (2E GENERATION),12300,2021,2021,67832, Diesel, mécanique,5,5, non,100.0,68,378.0,2.0,0.0,0.0
BMW X1 F48,38140,2018,2018,47977, Diesel, automatique,5,5, non,190.0,83,102.0,1.0,0.0,0.0
FORD KUGA 2,17830,2017,2017,80948, Diesel, mécanique,5,5, non,150.0,27,201.0,2.0,0.0,0.0
JAGUAR E-PACE,32260,2019,2019,113400, Diesel, automatique,5,5, oui,180.0,57,227.0,1.0,0.0,1.0
VOLKSWAGEN T-ROC,41740,2022,2022,14, Diesel, automatique,5,5, oui,150.0,17,522.0,1.0,0.0,1.0
