price;model;energy;gear_box;kilometers;year;zip_code;cylinder;horsepower;origin;firstCirculationDate;technicalControl;firstHand;owners;externalColor;internalColor;doors;seats;length;trunkVolumeRange;ratedHorsePower;pollutionNorm;critAir;co2;picture;page
27 220 €;AUDI SQ5 phase 2;Diesel;Automatique;254 948 km;2015;95 ‌;3;313;France;10/09/2015;Requis;Non;;NOIR;NOIR;5;5;4,64 m;Moyen Coffre;20 CV;EURO5;2;E;https://image-annonce.lacentrale.fr/480x369/E112288148_STANDARD_0.jpg?version=1683877952;309
35 490 €;MERCEDES CITAN II;Diesel;Manuelle;116 km;2023;24 ‌;1.5;116;France;08/05/2023;Non requis;Non;;blanc;;5;2;4,50 m;;5 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112288353_STANDARD_0.jpg?version=1683886057;310
24 730 €;PEUGEOT 3008 II;Diesel;Manuelle;110 144 km;2018;31 ‌;1.6;120;France;27/01/2019;Requis;Oui;;rouge;;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112286304_STANDARD_0.jpg?version=1683883255;310
19 350 €;PEUGEOT PARTNER II TEPEE;Électrique;Automatique;54 259 km;2019;34 ‌;22.5;67;France;22/05/2019;Requis;Non;2;marron;;5;5;4,38 m;Grand coffre;1 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112286993_STANDARD_0.jpg?version=1683882436;310
16 130 €;NISSAN MICRA V;Essence;Manuelle;48 237 km;2022;64 ‌;1;92;France;22/04/2022;Non requis;Oui;;gris;;5;5;4 m;Grand coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287724_STANDARD_0.jpg?version=1683896584;310
13 180 €;DACIA SANDERO II phase 2;Essence;Manuelle;33 958 km;2021;11 ‌;1;73;France;11/10/2021;Non requis;Oui;;Blanc;HARM01;5;5;4,06 m;Grand coffre;4 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286866_STANDARD_0.jpg?version=1683876753;310
21 230 €;TOYOTA YARIS III phase 3;Hybrides;Automatique;79 119 km;2020;37 ‌;1.5;100;France;07/12/2020;Non requis;Non;;Bi-ton Gris Manhattan / Noir;;5;5;3,94 m;Grand coffre;3 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288341_STANDARD_0.jpg?version=1683894934;310
16 920 €;CITROEN JUMPY II phase 2;Diesel;Manuelle;151 250 km;2017;79 ‌;1.6;90;France;04/06/2017;Requis;Non;;BLANC;;4;3;4,80 m;;5 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112288274_STANDARD_0.jpg?version=1683893439;310
20 280 €;CITROEN BERLINGO III;Diesel;Manuelle;110 270 km;2020;56 ‌;1.5;100;France;13/04/2020;Non requis;Non;;Gris Platinium;;4;2;4,40 m;;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288273_STANDARD_0.jpg?version=1683881644;310
43 100 €;AUDI Q5 II;Diesel;Automatique;91 828 km;2020;76 ‌;2;190;France;17/11/2020;Non requis;Non;3;gris;;5;5;4,66 m;Moyen Coffre;11 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112286357_STANDARD_0.jpg?version=1683893752;310
24 290 €;MINI MINI III CLUBMAN;Diesel;Automatique;95 035 km;2017;67 ‌;2;190;France;09/08/2017;Requis;Non;;GRIS C;;5;5;4,25 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112288219_STANDARD_0.jpg?version=1683876753;310
18 590 €;CITROEN C4 SPACETOURER;Essence;Manuelle;104 699 km;2019;44 ‌;1.2;131;France;09/07/2019;Non requis;Non;;GRIS C;;5;5;4,44 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288270_STANDARD_0.jpg?version=1683899921;310
48 120 €;PEUGEOT 308 III SW;Hybrides;Automatique;11 km;2024;50 ‌;1.6;180;France;26/04/2024;Non requis;Oui;;Gris;Sellerie TEP tissu tri-matières "Falgo";5;5;4,64 m;Grand coffre;8 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288077_STANDARD_0.jpg?version=1683894935;310
34 780 €;ALFA ROMEO STELVIO;Diesel;Automatique;37 190 km;2019;31 ‌;2.2;180;France;20/01/2020;Non requis;Non;;GRIS;NOIR;5;5;4,69 m;Moyen Coffre;9 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288290_STANDARD_0.jpg?version=1683880066;310
19 410 €;PEUGEOT 2008 phase 2;Diesel;Manuelle;63 505 km;2018;31 ‌;1.6;120;France;16/04/2018;Requis;Non;;GRIS;NOIR;5;5;4,16 m;Moyen Coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112288397_STANDARD_0.jpg?version=1683897490;310
18 410 €;NISSAN QASHQAI II;Diesel;Manuelle;92 533 km;2017;11 ‌;1.6;130;France;08/11/2017;Requis;Non;2;Gris;ATLANT;5;5;4,38 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112286855_STANDARD_0.jpg?version=1683887520;310
27 340 €;TOYOTA YARIS IV;Hybrides;Automatique;12 849 km;2021;37 ‌;1.5;116;France;22/09/2021;Non requis;Non;;Bi-ton Rouge Fusion / Noir;;5;5;3,94 m;Grand coffre;5 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112288351_STANDARD_0.jpg?version=1683877952;310
76 570 €;MERCEDES GLC phase 2;;Automatique;26 450 km;2023;62 ‌;2;300;France;31/10/2023;Non requis;Oui;;Bleu cavansite métallisé;;5;5;4,67 m;Moyen Coffre;;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112288877_STANDARD_0.jpg?version=1683880637;311
19 360 €;PEUGEOT 308 II phase 2;Essence;Manuelle;85 474 km;2019;56 ‌;1.2;130;France;24/08/2019;Non requis;Non;;BLEU F;;5;5;4,25 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288036_STANDARD_0.jpg?version=1683900531;311
11 080 €;PEUGEOT 5008;Diesel;Automatique;159 847 km;2015;95 ‌;1.6;115;France;22/04/2015;Requis;Non;;GRIS F;GRIS;5;5;4,53 m;Grand coffre;6 CV;EURO5;2;B;https://image-annonce.lacentrale.fr/480x369/E112288138_STANDARD_0.jpg?version=1683900665;311
26 130 €;PEUGEOT 2008 II;Essence;Manuelle;25 137 km;2021;91 ‌;1.2;130;France;06/07/2021;Non requis;Non;;GRIS C;;5;5;4,30 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289035_STANDARD_0.jpg?version=1683899821;311
25 500 €;PEUGEOT 308 III;Essence;Manuelle;33 176 km;2022;94 ‌;1.2;130;France;26/02/2022;Non requis;Non;;Gris Platinium;;5;5;4,37 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288857_STANDARD_0.jpg?version=1683882437;311
18 960 €;CITROEN C5 AIRCROSS;Diesel;Automatique;130 187 km;2020;78 ‌;1.5;131;France;04/05/2020;Non requis;Oui;;GRIS F;NOIR;5;5;4,50 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288919_STANDARD_0.jpg?version=1683888932;311
29 630 €;SKODA KAMIQ;Essence;Manuelle;11 979 km;2022;62 ‌;1;110;France;06/09/2022;Non requis;Non;;Gris Perle;;5;5;4,24 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288862_STANDARD_0.jpg?version=1683880011;311
13 510 €;CITROEN C4 PICASSO II;Diesel;Automatique;154 871 km;2015;95 ‌;1.6;114;France;21/04/2015;Requis;Non;;GRIS C;GRIS;5;5;4,43 m;Grand coffre;6 CV;EURO5;2;B;https://image-annonce.lacentrale.fr/480x369/E112288150_STANDARD_0.jpg?version=1683886057;311
29 260 €;CITROEN C5 AIRCROSS;Diesel;Automatique;104 193 km;2021;62 ‌;1.5;131;France;17/12/2021;Non requis;Non;;Blanc Banquise;;5;5;4,50 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288863_STANDARD_0.jpg?version=1683888322;311
24 510 €;TOYOTA C-HR;Hybrides;Automatique;41 817 km;2020;56 ‌;1.8;122;France;27/04/2020;Non requis;Non;;BLANC;;5;5;4,36 m;Moyen Coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288031_STANDARD_0.jpg?version=1683898407;311
18 000 €;PEUGEOT 3008 II;Diesel;Manuelle;158 870 km;2018;78 ‌;1.6;120;France;07/08/2018;Requis;Oui;;NOIR;NOIR;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288910_STANDARD_0.jpg?version=1683888771;311
29 620 €;PEUGEOT 208 II;Essence;Automatique;13 515 km;2023;59 ‌;1.2;130;France;29/01/2024;Non requis;Non;;Gris Platinium;;5;5;4,05 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288981_STANDARD_0.jpg?version=1683883164;311
30 220 €;AUDI A1 II SPORTBACK;Essence;Automatique;23 516 km;2022;59 ‌;1;110;France;23/01/2023;Non requis;Non;;Noir Mythic/Arches+pav Gris Manhattan;;5;5;4,03 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288832_STANDARD_0.jpg?version=1683877184;311
18 430 €;PEUGEOT 2008 phase 2;Essence;Automatique;105 390 km;2017;56 ‌;1.2;110;France;22/09/2017;Requis;Non;;GRIS C;;5;5;4,16 m;Moyen Coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288045_STANDARD_0.jpg?version=1683895981;311
19 530 €;CITROEN C4 SPACETOURER;Diesel;Manuelle;114 459 km;2019;59 ‌;1.5;131;France;18/10/2019;Non requis;Non;;Gris Acier (M);;5;5;4,44 m;Grand coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288982_STANDARD_0.jpg?version=1683897368;311
23 350 €;TOYOTA PRIUS IV;Hybrides;Automatique;112 680 km;2018;27 ‌;1.8;122;France;06/06/2018;Requis;Non;;Noir metal;;5;5;4,54 m;Moyen Coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112289053_STANDARD_0.jpg?version=1683882247;311
16 510 €;VOLKSWAGEN GOLF VII SW;Diesel;Automatique;148 835 km;2015;09 ‌;2;150;France;08/10/2015;Requis;Non;2;Gris;Noir;5;5;4,56 m;Grand coffre;8 CV;EURO5;2;B;https://image-annonce.lacentrale.fr/480x369/E112286986_STANDARD_0.jpg?version=1683882468;312
20 810 €;PEUGEOT 208 II;Essence;Manuelle;10 498 km;2021;68 ‌;1.2;100;France;23/01/2022;Non requis;Non;;BLANC;;5;5;4,05 m;Grand coffre;5 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112287369_STANDARD_0.jpg?version=1683884272;312
35 720 €;PEUGEOT 3008 (2E GENERATION);Diesel;Automatique;33 573 km;2022;57 ‌;1.5;130;Importé;12/03/2022;Non requis;Non;;gris;;5;;;;7 CV;;Euro 1 et avant;C;https://image-annonce.lacentrale.fr/480x369/E112287402_STANDARD_0.jpg?version=1683877531;312
31 000 €;RENAULT KADJAR phase 2;Diesel;Automatique;9 058 km;2023;64 ‌;1.5;115;France;16/05/2023;Non requis;Oui;;bleu;;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112286692_STANDARD_0.jpg?version=1683881089;312
14 290 €;OPEL CORSA V;Essence;Manuelle;33 942 km;2020;59 ‌;1.4;120;France;28/06/2020;Non requis;Non;;Noir Profond;;5;5;4,02 m;Grand coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288973_STANDARD_0.jpg?version=1683886492;312
15 380 €;TOYOTA YARIS III phase 3;Essence;Manuelle;23 547 km;2021;83 ‌;1.5;111;France;31/01/2022;Non requis;Oui;;ROUGE CHILIEN;;5;5;3,94 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287339_STANDARD_0.jpg?version=1683877952;312
27 090 €;PEUGEOT 3008 II;Essence;Manuelle;68 554 km;2021;77 ‌;1.2;130;France;16/12/2021;Non requis;Oui;;GRIS F;;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112287384_STANDARD_0.jpg?version=1683888323;312
17 580 €;NISSAN MICRA V;Essence;Manuelle;11 460 km;2023;47 ‌;1;92;France;15/09/2023;Non requis;Oui;;Gris;Noir;5;5;4 m;Grand coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286945_STANDARD_0.jpg?version=1683895267;312
9 610 €;FIAT 500 II;Essence;Manuelle;21 314 km;2012;28 ‌;1.2;69;France;14/03/2012;Requis;Oui;;rouge;Bordeaux;3;4;3,55 m;Moyen Coffre;4 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/E112287315_STANDARD_0.jpg?version=1683881856;312
15 600 €;CITROEN BERLINGO III;Diesel;Manuelle;128 825 km;2020;77 ‌;1.5;100;France;11/06/2020;Non requis;Non;;BLANC;;4;2;4,40 m;;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287427_STANDARD_0.jpg?version=1683893439;312
29 980 €;PEUGEOT 2008 II;Diesel;Automatique;72 200 km;2022;77 ‌;1.5;130;France;28/12/2022;Non requis;Non;;ROUGE ELIXIR;;5;5;4,30 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287417_STANDARD_0.jpg?version=1683884272;312
12 300 €;PEUGEOT 108;Essence;Manuelle;24 530 km;2021;77 ‌;1;72;France;30/11/2021;Non requis;Non;;BLEU F;A;5;4;3,48 m;Moyen Coffre;3 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287383_STANDARD_0.jpg?version=1683895566;312
18 100 €;CITROEN C3 III;Essence;Manuelle;28 521 km;2020;77 ‌;1.2;82;France;02/07/2020;Non requis;Non;;BLANC BANQUISE OPAQUE STD;A;5;5;4 m;Grand coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287375_STANDARD_0.jpg?version=1683897490;312
20 610 €;RENAULT CAPTUR phase 2;Essence;Automatique;43 596 km;2020;13 ‌;1.3;150;France;15/09/2020;Non requis;Non;2;rouge;De série;5;5;4,12 m;Moyen Coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286262_STANDARD_0.jpg?version=1683886743;312
15 230 €;RENAULT CLIO V;Diesel;Manuelle;80 674 km;2020;11 ‌;1.5;85;France;08/08/2020;Non requis;Oui;;BRUN VISON;HARM01;5;5;4,05 m;Grand coffre;4 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112285685_STANDARD_0.jpg?version=1683885799;312
20 220 €;PEUGEOT 208 II;Essence;Manuelle;59 690 km;2020;71 ‌;1.2;100;France;25/11/2020;Non requis;Oui;;Jaune;Beige;5;5;4,06 m;Grand coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287386_STANDARD_0.jpg?version=1683880066;312
15 580 €;PEUGEOT 308 II;Diesel;Automatique;182 086 km;2017;28 ‌;2;150;France;11/03/2017;Requis;Non;3;gris foncé;noir;5;5;4,25 m;;7 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112285690_STANDARD_0.jpg?version=1683882700;313
29 260 €;DACIA JOGGER;Essence;Manuelle;12 km;2024;77 ‌;1;110;France;02/12/2024;Non requis;Non;;noir;;5;7;4,55 m;Petit coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289745_STANDARD_0.jpg?version=1683886744;313
14 080 €;RENAULT MEGANE IV;Diesel;Automatique;146 407 km;2019;44 ‌;1.5;110;France;18/10/2019;Non requis;Oui;;bleu foncé;;5;5;4,36 m;Grand coffre;5 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112289671_STANDARD_0.jpg?version=1683887521;313
23 110 €;RENAULT CLIO 5;Hybrides;Manuelle;55 765 km;2022;77 ‌;1.6;140;France;25/02/2022;Non requis;Non;;blanc;;5;;4,05 m;;5 CV;;Euro 1 et avant;A;https://image-annonce.lacentrale.fr/480x369/E112286451_STANDARD_0.jpg?version=1683876754;313
46 420 €;MERCEDES CLASSE C IV phase 2;;Automatique;29 786 km;2020;14 ‌;2;317;France;08/04/2020;Non requis;Non;3;gris foncé verni;cuir/alcantara noir;4;5;4,69 m;Moyen Coffre;9 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/B102361790_STANDARD_0.jpg?version=1683876931;313
41 420 €;PEUGEOT 508 II SW;Essence;Automatique;13 776 km;2022;62 ‌;1.2;130;France;06/01/2023;Non requis;Non;;Blanc Nacré (N);;5;5;4,78 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288853_STANDARD_0.jpg?version=1683886259;313
23 980 €;BMW X1 F48;Diesel;Manuelle;88 080 km;2017;60 ‌;1.5;116;France;28/07/2017;Requis;Non;1;blanc;;5;5;4,44 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112286152_STANDARD_0.jpg?version=1683882869;313
20 690 €;RENAULT SCENIC IV;Essence;Automatique;101 513 km;2019;42 ‌;1.3;140;France;22/02/2019;Requis;Oui;;gris;;5;5;4,41 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289837_STANDARD_0.jpg?version=1683887521;313
35 180 €;HYUNDAI TUCSON IV;Diesel;Automatique;35 492 km;2023;17 ‌;1.6;136;France;02/11/2023;Non requis;Non;;beige;noir;5;5;4,50 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112289628_STANDARD_0.jpg?version=1683880913;313
6 080 €;TOYOTA AYGO phase 2;Essence;Automatique;118 584 km;2013;39 ‌;1;68;France;03/02/2013;Requis;Non;3;gris;Orange;5;4;3,42 m;Moyen Coffre;4 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/E112289640_STANDARD_0.jpg?version=1683882438;313
31 890 €;LAND ROVER DISCOVERY SPORT;Diesel;Automatique;18 700 km;2018;95 ‌;2;180;France;09/03/2018;Requis;Non;;GRIS C;;5;5;4,59 m;Grand coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112289964_STANDARD_0.jpg?version=1683881644;313
73 970 €;BMW X5 G05;Diesel;Automatique;71 646 km;2020;60 ‌;3;265;France;01/09/2020;Non requis;Non;2;noir;;5;5;4,92 m;Moyen Coffre;16 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112286146_STANDARD_0.jpg?version=1683900196;313
38 060 €;BMW SERIE 1 F40;Diesel;Automatique;30 264 km;2020;80 ‌;2;150;France;20/10/2020;Non requis;Non;2;noir;;5;5;4,32 m;Grand coffre;7 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112289742_STANDARD_0.jpg?version=1683883255;313
52 680 €;LAND ROVER RANGE ROVER EVOQUE II;;Automatique;54 515 km;2020;06 ‌;2;180;France;20/12/2020;Non requis;Non;4;gris foncé;;5;5;4,37 m;Moyen Coffre;10 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112289638_STANDARD_0.jpg?version=1683896190;313
34 320 €;AUDI A4 V AVANT phase 2;Diesel;Automatique;69 230 km;2020;13 ‌;2;190;France;08/03/2020;Non requis;Non;2;blanc;ALCANTARA;5;5;4,74 m;Grand coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112289627_STANDARD_0.jpg?version=1683888571;313
10 340 €;FIAT 500 L;Essence;Manuelle;144 970 km;2017;77 ‌;1.4;95;France;14/10/2017;Requis;Oui;;beige;noir;5;5;4,15 m;Moyen Coffre;6 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112289669_STANDARD_0.jpg?version=1683882247;313
26 130 €;PEUGEOT 2008 II;Essence;Manuelle;25 137 km;2021;91 ‌;1.2;130;France;06/07/2021;Non requis;Non;;GRIS C;;5;5;4,30 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289035_STANDARD_0.jpg?version=1683899821;314
19 360 €;PEUGEOT 308 II phase 2;Essence;Manuelle;85 474 km;2019;56 ‌;1.2;130;France;24/08/2019;Non requis;Non;;BLEU F;;5;5;4,25 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288036_STANDARD_0.jpg?version=1683900531;314
18 000 €;PEUGEOT 3008 II;Diesel;Manuelle;158 870 km;2018;78 ‌;1.6;120;France;07/08/2018;Requis;Oui;;NOIR;NOIR;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288910_STANDARD_0.jpg?version=1683888771;314
19 530 €;CITROEN C4 SPACETOURER;Diesel;Manuelle;114 459 km;2019;59 ‌;1.5;131;France;18/10/2019;Non requis;Non;;Gris Acier (M);;5;5;4,44 m;Grand coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288982_STANDARD_0.jpg?version=1683897368;314
18 800 €;TOYOTA YARIS III phase 3;Hybrides;Automatique;54 777 km;2020;59 ‌;1.5;100;France;17/07/2020;Non requis;Non;;BI TON ROUGE ALLURE NOIR;;5;5;3,94 m;Grand coffre;3 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112289084_STANDARD_0.jpg?version=1683894913;314
65 170 €;DS 4 II;Hybrides;Automatique;74 km;2023;14 ‌;1.6;225;France;04/09/2023;Non requis;Non;2;Blanc;Gris;5;5;4,40 m;Grand coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287730_STANDARD_0.jpg?version=1683883819;314
49 870 €;VOLVO XC60 II;Diesel;Manuelle;30 742 km;2021;51 ‌;2;190;France;10/02/2021;Non requis;Non;;Gris Osmium;;5;5;4,69 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112289172_STANDARD_0.jpg?version=1683899314;314
17 830 €;TOYOTA YARIS III phase 3;Essence;Automatique;38 812 km;2020;17 ‌;1.5;111;France;27/06/2020;Non requis;Oui;;BLEU NEBULA;;5;5;3,94 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287180_STANDARD_0.jpg?version=1683883163;314
7 120 €;PEUGEOT 308;Essence;Manuelle;165 508 km;2012;47 ‌;1.6;120;France;28/09/2012;Requis;Non;2;noir;;5;7;4,50 m;Moyen Coffre;7 CV;EURO5;1;D;https://image-annonce.lacentrale.fr/480x369/E112285945_STANDARD_0.jpg?version=1683899477;314
16 650 €;PEUGEOT 208 II;Essence;Manuelle;18 996 km;2021;77 ‌;1.2;75;France;27/09/2021;Non requis;Non;;JAUNE;;5;5;4,05 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287176_STANDARD_0.jpg?version=1683894934;314
25 750 €;TOYOTA C-HR;Hybrides;Automatique;50 210 km;2019;59 ‌;1.8;122;France;28/04/2019;Requis;Non;;Gris Platinium;;5;5;4,36 m;Moyen Coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112289085_STANDARD_0.jpg?version=1683896707;314
22 210 €;RENAULT CLIO V;Diesel;Manuelle;37 476 km;2022;65 ‌;1.5;101;France;14/10/2022;Non requis;Oui;;blanc;;5;5;4,05 m;Grand coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112286233_STANDARD_0.jpg?version=1683877952;314
22 210 €;TOYOTA YARIS IV;Essence;Manuelle;15 956 km;2021;88 ‌;1.5;120;France;12/02/2021;Non requis;Oui;;ROUGE ALLURE;;5;5;3,94 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287808_STANDARD_0.jpg?version=1683880913;314
27 880 €;RENAULT GRAND SCENIC IV;Essence;Automatique;80 857 km;2020;88 ‌;1.3;140;France;24/03/2020;Non requis;Non;;Bleu Cosmos;;5;7;4,63 m;Petit coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287731_STANDARD_0.jpg?version=1683898405;314
41 600 €;PEUGEOT 308 III;Hybrides;Automatique;30 712 km;2023;77 ‌;1.6;225;France;13/04/2023;Non requis;Non;;GRIS ARTENSE;;5;5;4,37 m;Moyen Coffre;10 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112287168_STANDARD_0.jpg?version=1683883820;314
21 330 €;RENAULT CLIO V;Essence;Automatique;84 008 km;2021;88 ‌;1.3;130;France;26/09/2021;Non requis;Oui;;Noir Etoile;;5;5;4,05 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287729_STANDARD_0.jpg?version=1683893914;314
25 050 €;JEEP COMPASS II;Diesel;Manuelle;14 619 km;2020;95 ‌;1.6;120;France;01/02/2020;Non requis;Oui;;White avec toit noir;;5;5;4,39 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287653_STANDARD_0.jpg?version=1683896584;315
32 080 €;OPEL VIVARO II;Diesel;Manuelle;74 381 km;2019;29 ‌;1.6;125;France;21/04/2019;Requis;Oui;;NOIR;NOIR;4;9;5,40 m;;7 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112289310_STANDARD_0.jpg?version=1683883500;315
13 490 €;VOLKSWAGEN GOLF VII;Essence;Manuelle;147 112 km;2014;08 ‌;1.4;140;France;20/07/2014;Requis;Non;;GRIS F;;5;5;4,25 m;Grand coffre;7 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/E112289395_STANDARD_0.jpg?version=1683879107;315
37 370 €;MERCEDES GLA phase 2;Essence;Automatique;67 750 km;2019;49 ‌;1.6;200;France;19/08/2019;Non requis;Non;;Argent Polaire;;5;5;4,42 m;Moyen Coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287816_STANDARD_0.jpg?version=1683885206;315
8 530 €;TOYOTA AVENSIS III;Diesel;Manuelle;172 915 km;2010;21 ‌;2;126;France;29/09/2010;Requis;Non;;grise;;4;5;4,70 m;Grand coffre;7 CV;EURO4;3;C;https://image-annonce.lacentrale.fr/480x369/E112289388_STANDARD_0.jpg?version=1683881644;315
14 230 €;RENAULT MEGANE IV;Diesel;Manuelle;34 200 km;2017;83 ‌;1.5;110;France;04/04/2017;Requis;Non;;MARRON;;5;5;4,36 m;Grand coffre;5 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112289443_STANDARD_0.jpg?version=1683898407;315
38 700 €;BMW SERIE 5 G30;Hybrides;Automatique;143 384 km;2020;59 ‌;2;530;France;30/07/2020;Non requis;Non;2;gris foncé;;4;5;4,94 m;Grand coffre;8 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287518_STANDARD_0.jpg?version=1683883500;315
31 290 €;FIAT 500 III;Électrique;Automatique;5 250 km;2024;69 ‌;118;500;France;24/01/2025;Non requis;Oui;;Rose;;2;4;3,63 m;Moyen Coffre;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112286956_STANDARD_0.jpg?version=1683881089;315
