price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,brand
33860.0,LYNK & CO 01,2,0,37571.0,2022,78,1.5,197.0,LYNK
43380.0,AUDI Q3 II,1,0,77578.0,2022,11,2.0,150.0,AUDI
14550.0,RENAULT CAPTUR phase 2,0,1,45823.0,2020,77,0.9,90.0,RENAULT
19580.0,PEUGEOT 508 II,1,0,103703.0,2020,77,1.5,130.0,PEUGEOT
21390.0,VOLKSWAGEN PASSAT VIII SW,1,0,122719.0,2019,77,2.0,150.0,VOLKSWAGEN
23970.0,PEUGEOT 3008 II,0,1,55304.0,2018,77,1.2,130.0,PEUGEOT
22390.0,TOYOTA PRIUS IV,2,0,111485.0,2017,77,1.8,122.0,TOYOTA
27800.0,AUDI A5 SPORTBACK II,1,0,151085.0,2018,77,2.0,190.0,AUDI
15180.0,RENAULT CAPTUR phase 2,0,1,61847.0,2020,77,0.9,90.0,RENAULT
62030.0,JEEP WRANGLER IV,0,0,56726.0,2021,67,2.0,272.0,JEEP
20880.0,SUZUKI VITARA IV,0,0,94490.0,2018,69,1.4,140.0,SUZUKI
23700.0,KIA STONIC phase 2,0,0,36461.0,2022,30,1.0,100.0,KIA
43030.0,KIA CEED III phase 2,0,0,10947.0,2024,6,1.6,204.0,KIA
23350.0,MINI MINI III CLUBMAN,1,0,159107.0,2017,69,2.0,190.0,MINI
35070.0,RENAULT MASTER III,1,1,61190.0,2014,69,2.3,100.0,RENAULT
17480.0,PORSCHE BOXSTER TYPE 986,0,1,208125.0,2001,74,2.7,220.0,PORSCHE
92650.0,PORSCHE CAYMAN 2 TYPE 981 phase 2,0,0,55268.0,2016,51,3.4,340.0,PORSCHE
,AUDI RS6 IV AVANT,0,0,16897.0,2023,63,4.0,600.0,AUDI
14540.0,CITROEN C3 III,0,1,14560.0,2019,91,1.2,82.0,CITROEN
27430.0,AUDI A1 II SPORTBACK,0,0,44079.0,2020,6,1.0,116.0,AUDI
27540.0,MINI III 5P,0,0,40280.0,2020,63,2.0,192.0,MINI
38460.0,MERCEDES CLASSE C IV COUPE,0,0,56247.0,2018,75,2.0,200.0,MERCEDES
,LAND ROVER RANGE ROVER SPORT III,2,0,1605.0,2024,83,3.0,510.0,LAND
23080.0,LEXUS CT phase 2,2,0,66278.0,2018,75,1.8,200.0,LEXUS
28390.0,JAGUAR XF phase 2,1,0,76772.0,2015,34,3.0,240.0,JAGUAR
18940.0,JAGUAR XF phase 2,1,0,128462.0,2013,34,2.2,200.0,JAGUAR
17090.0,TOYOTA RAV 4 IV,1,0,112308.0,2014,34,2.2,150.0,TOYOTA
12880.0,AUDI A6 III AVANT phase 2,1,0,201145.0,2011,34,3.0,239.0,AUDI
29950.0,PEUGEOT EXPERT III FOURGON,1,1,34255.0,2022,82,1.5,120.0,PEUGEOT
15730.0,TOYOTA AURIS 2,2,0,77339.0,2015,75,136.0,136.0,TOYOTA
98020.0,BMW X5 G05,2,0,51660.0,2022,31,3.0,394.0,BMW
36220.0,MINI III CLUBMAN phase 2,0,0,32998.0,2020,31,2.0,192.0,MINI
26320.0,BMW SERIE 1 F40,1,1,24152.0,2021,31,1.5,116.0,BMW
40000.0,MERCEDES CLASSE A IV,1,0,35700.0,2022,31,2.0,200.0,MERCEDES
24300.0,BMW I3,3,0,76530.0,2018,31,33.0,170.0,BMW
27270.0,VOLKSWAGEN TIGUAN II,1,0,114936.0,2018,77,2.0,150.0,VOLKSWAGEN
24960.0,AUDI A1 II SPORTBACK,0,0,40181.0,2020,75,1.0,116.0,AUDI
13400.0,HONDA CIVIC VIII phase 2,0,1,107779.0,2012,75,1.4,99.0,HONDA
22200.0,VOLKSWAGEN TIGUAN II,1,1,139761.0,2017,77,2.0,150.0,VOLKSWAGEN
17990.0,FIAT PANDA III phase 2,0,1,23860.0,2021,34,0.9,85.0,FIAT
26390.0,MINI III CABRIOLET,0,0,76901.0,2019,6,2.0,192.0,MINI
44960.0,KIA E-SOUL,3,0,9006.0,2023,6,204.0,204.0,KIA
31990.0,AUDI S3 III SPORTBACK,0,0,80645.0,2015,6,2.0,300.0,AUDI
29560.0,VOLKSWAGEN T-CROSS,0,0,9434.0,2023,30,1.0,110.0,VOLKSWAGEN
28200.0,CITROEN JUMPER II,1,1,56192.0,2017,31,2.2,130.0,CITROEN
12900.0,OPEL CORSA 6,0,1,82260.0,2020,92,1.2,120.0,OPEL
22780.0,MERCEDES CLASSE E IV phase 2,1,0,145944.0,2015,92,2.1,220.0,MERCEDES
42190.0,HYUNDAI TUCSON 4,2,0,11014.0,2023,92,1.6,230.0,HYUNDAI
11530.0,FIAT 500 II phase 2,0,1,51721.0,2019,92,1.2,69.0,FIAT
19830.0,PEUGEOT 308 II phase 2,0,0,77448.0,2019,92,1.2,130.0,PEUGEOT
36810.0,TOYOTA RAV 4 V,2,0,23971.0,2020,92,2.5,222.0,TOYOTA
8950.0,RENAULT MODUS phase 2,0,1,24241.0,2013,92,1.2,75.0,RENAULT
13660.0,CITROEN C3 III,0,1,55792.0,2020,92,1.2,82.0,CITROEN
10350.0,CITROEN C3 II phase 2,0,1,45619.0,2016,92,1.2,82.0,CITROEN
31810.0,RENAULT CAPTUR II,2,0,4818.0,2022,92,1.6,160.0,RENAULT
22720.0,TOYOTA COROLLA XII,2,0,50439.0,2020,92,1.8,122.0,TOYOTA
11220.0,DACIA LOGAN II MCV phase 2,0,1,68217.0,2018,92,1.0,73.0,DACIA
9100.0,PEUGEOT 207 phase 2,1,1,118740.0,2013,92,1.6,92.0,PEUGEOT
19780.0,BMW SERIE 2 F45 ACTIVE TOURER,1,0,119209.0,2016,92,2.0,218.0,BMW
19300.0,CITROEN C4 CACTUS phase 2,0,0,36073.0,2020,92,1.2,110.0,CITROEN
13200.0,PEUGEOT 308 II SW,0,1,150306.0,2017,92,1.2,130.0,PEUGEOT
32070.0,PEUGEOT 2008 II,0,0,61517.0,2020,92,1.2,155.0,PEUGEOT
17570.0,VOLVO V40 II phase 2,1,0,154595.0,2020,92,2.0,120.0,VOLVO
13300.0,CITROEN C3 III,0,1,134513.0,2020,92,1.2,82.0,CITROEN
15010.0,SKODA FABIA III phase 2,0,1,19205.0,2021,31,1.0,60.0,SKODA
69280.0,LAND ROVER RANGE ROVER VELAR,1,0,44922.0,2020,69,3.0,300.0,LAND
18750.0,PEUGEOT 308 II,0,1,40362.0,2016,78,1.2,130.0,PEUGEOT
77680.0,JEEP WRANGLER IV,2,0,32025.0,2023,66,2.0,380.0,JEEP
15970.0,TOYOTA YARIS III phase 3,0,1,49014.0,2018,92,1.5,111.0,TOYOTA
30240.0,NISSAN NAVARA II,1,0,123717.0,2019,92,2.3,190.0,NISSAN
18000.0,ABARTH 500 II phase 2,0,1,65390.0,2020,92,1.4,145.0,ABARTH
14870.0,AUDI A1 SPORTBACK,0,1,135457.0,2015,92,1.2,86.0,AUDI
15690.0,RENAULT CAPTUR,0,0,60132.0,2016,92,1.2,120.0,RENAULT
15360.0,TOYOTA AYGO II,0,0,42878.0,2020,92,1.0,69.0,TOYOTA
9750.0,PEUGEOT 208 phase 2,0,1,58440.0,2017,92,1.0,68.0,PEUGEOT
10690.0,FIAT 500 II phase 2,0,1,115620.0,2016,92,1.2,69.0,FIAT
10510.0,PEUGEOT 108,0,1,10084.0,2017,92,1.0,69.0,PEUGEOT
18060.0,NISSAN QASHQAI II,1,0,142232.0,2018,92,1.6,130.0,NISSAN
41190.0,TOYOTA RAV 4 V,2,0,36713.0,2022,92,2.5,218.0,TOYOTA
24450.0,RENAULT KADJAR phase 2,0,0,28430.0,2020,92,1.3,160.0,RENAULT
24580.0,PEUGEOT 2008 II,1,0,29376.0,2021,92,1.5,130.0,PEUGEOT
13080.0,PEUGEOT 308 II,0,1,139065.0,2016,92,1.2,130.0,PEUGEOT
9960.0,CITROEN C3 II phase 2,0,1,119007.0,2015,92,1.2,82.0,CITROEN
47980.0,VOLKSWAGEN T-ROC CABRIOLET,0,0,12931.0,2021,16,1.5,150.0,VOLKSWAGEN
31180.0,HYUNDAI IONIQ phase 2,3,0,14982.0,2021,6,136.0,136.0,HYUNDAI
20950.0,FIAT 500 C II phase 2,0,0,40656.0,2018,95,0.9,85.0,FIAT
30140.0,VOLKSWAGEN GOLF VII phase 2,0,0,40322.0,2020,78,1.5,130.0,VOLKSWAGEN
26180.0,MERCEDES CLASSE A IV,1,0,73171.0,2020,92,1.5,180.0,MERCEDES
14260.0,RENAULT CAPTUR,0,0,74210.0,2017,92,1.2,120.0,RENAULT
13980.0,CITROEN C4 CACTUS,0,0,94655.0,2017,92,1.2,82.0,CITROEN
41220.0,BMW SERIE 1 F40,1,0,65361.0,2022,35,2.0,150.0,BMW
23760.0,AUDI A3 III SPORTBACK,0,0,83873.0,2016,77,1.4,150.0,AUDI
29620.0,CITROEN GRAND C4 SPACETOURER,1,0,72348.0,2022,77,1.5,130.0,CITROEN
45120.0,LEXUS NX II,2,0,46400.0,2021,75,2.5,300.0,LEXUS
14680.0,FIAT DOBLO CARGO III phase 2,1,1,50295.0,2020,74,1.3,95.0,FIAT
32340.0,BMW SERIE 2 F46 GRAN TOURER phase 2,1,0,51577.0,2019,78,1.5,216.0,BMW
18850.0,OPEL CORSA VI,0,1,29671.0,2021,74,1.2,100.0,OPEL
17200.0,RENAULT CLIO V,1,1,63232.0,2021,74,1.5,85.0,RENAULT
10920.0,PEUGEOT 108,0,1,64687.0,2016,78,1.0,69.0,PEUGEOT
24580.0,AUDI Q3,0,0,121647.0,2013,6,2.0,170.0,AUDI
18360.0,VOLKSWAGEN COCCINELLE,0,1,72099.0,2016,6,1.2,105.0,VOLKSWAGEN
11050.0,PEUGEOT 308,1,1,77137.0,2012,6,1.6,112.0,PEUGEOT
15860.0,MERCEDES CLASSE M II,1,0,217486.0,2008,6,3.0,320.0,MERCEDES
24300.0,SUZUKI JIMNY,0,0,8936.0,2015,6,1.3,85.0,SUZUKI
28010.0,BMW X5 E70 M phase 2,1,0,163230.0,2013,6,3.0,381.0,BMW
10470.0,CITROEN C3 II,0,0,24264.0,2011,6,1.6,120.0,CITROEN
82910.0,PORSCHE PANAMERA II SPORT TURISMO,2,0,82140.0,2019,6,2.9,462.0,PORSCHE
45650.0,PORSCHE 911 TYPE 996,0,1,53822.0,2001,6,3.4,300.0,PORSCHE
8160.0,CITROEN C3 phase 2,1,1,70404.0,2010,6,1.4,70.0,CITROEN
21300.0,TOYOTA VERSO phase 2,0,0,8313.0,2016,6,1.8,147.0,TOYOTA
9570.0,NISSAN MICRA III,0,0,65041.0,2010,6,1.4,88.0,NISSAN
10610.0,MINI MINI 3P,1,1,109523.0,2007,6,1.4,88.0,MINI
34340.0,SKODA SUPERB III COMBI,0,0,87058.0,2017,6,2.0,280.0,SKODA
15820.0,FIAT FIORINO IV FOURGON phase 2,1,1,11.0,2023,27,1.3,80.0,FIAT
17340.0,VOLKSWAGEN GOLF VI CABRIOLET,0,1,51344.0,2012,6,1.4,122.0,VOLKSWAGEN
32470.0,BMW SERIE 1 F40,1,0,52940.0,2020,83,1.5,116.0,BMW
27010.0,MINI COUNTRYMAN II,1,1,82857.0,2018,83,2.0,150.0,MINI
18880.0,SKODA KAMIQ,0,1,34568.0,2021,33,1.0,95.0,SKODA
21630.0,SKODA SCALA,0,0,62627.0,2020,33,1.0,116.0,SKODA
20680.0,VOLKSWAGEN GOLF VI CABRIOLET,0,0,23760.0,2015,6,1.4,122.0,VOLKSWAGEN
161100.0,PORSCHE 911 TYPE 991 CABRIOLET TURBO,0,0,84821.0,2016,6,3.8,520.0,PORSCHE
15870.0,FIAT 500 L,0,1,37880.0,2017,6,0.9,105.0,FIAT
19910.0,BMW SERIE 1 E88 CABRIOLET phase 2,0,0,43094.0,2014,6,2.0,143.0,BMW
17090.0,PEUGEOT 2008 phase 2,0,0,68880.0,2020,47,1.2,110.0,PEUGEOT
15640.0,PEUGEOT 308 II,0,1,114180.0,2018,90,1.2,130.0,PEUGEOT
16360.0,RENAULT KADJAR,0,1,85506.0,2018,77,1.2,130.0,RENAULT
22110.0,PEUGEOT 3008 II,0,0,156029.0,2018,77,1.2,130.0,PEUGEOT
10370.0,PEUGEOT 308,1,1,72400.0,2012,75,1.6,112.0,PEUGEOT
33240.0,SKODA SUPERB III COMBI,0,0,84250.0,2017,75,2.0,280.0,SKODA
30870.0,SKODA SUPERB III,0,0,130875.0,2018,75,2.0,280.0,SKODA
25380.0,SUZUKI JIMNY,0,1,9335.0,2015,75,1.3,85.0,SUZUKI
9650.0,NISSAN MICRA III,0,0,65632.0,2010,75,1.4,88.0,NISSAN
19260.0,SUZUKI JIMNY,1,1,52532.0,2010,75,1.5,86.0,SUZUKI
22450.0,CITROEN C4 PICASSO II phase 2,0,0,31928.0,2019,6,1.2,131.0,CITROEN
52780.0,BMW X2 F39,0,0,15525.0,2022,10,2.0,178.0,BMW
37330.0,PEUGEOT 308 III,0,0,1.0,2024,42,1.2,130.0,PEUGEOT
40950.0,OPEL ASTRA VI,2,0,1.0,2024,42,1.6,180.0,OPEL
4400.0,RENAULT CLIO II CAMPUS phase 2,1,1,176117.0,2006,6,1.5,65.0,RENAULT
37610.0,VOLKSWAGEN CRAFTER II,1,1,57165.0,2022,30,2.0,140.0,VOLKSWAGEN
16080.0,BMW SERIE 3 F30,1,1,151296.0,2015,28,2.0,318.0,BMW
20720.0,VOLKSWAGEN POLO V GTI,0,0,103700.0,2014,28,1.4,180.0,VOLKSWAGEN
14010.0,CITROEN C4 CACTUS,0,0,137293.0,2015,75,1.2,82.0,CITROEN
21350.0,ABARTH 500 II phase 2,0,1,57218.0,2020,47,1.4,145.0,ABARTH
27720.0,MERCEDES GLA phase 2,1,0,114260.0,2018,61,2.1,220.0,MERCEDES
21680.0,PEUGEOT 308 II phase 2,1,0,84903.0,2019,14,1.5,130.0,PEUGEOT
48270.0,PEUGEOT TRAVELLER,1,0,124025.0,2019,29,2.0,174.0,PEUGEOT
28840.0,VOLKSWAGEN T-CROSS,0,0,10209.0,2023,74,1.0,110.0,VOLKSWAGEN
20500.0,OPEL CORSA VI,0,1,10146.0,2023,74,1.2,100.0,OPEL
7370.0,MERCEDES CLASSE A II,1,1,177733.0,2007,6,2.0,180.0,MERCEDES
12400.0,CITROEN C4 PICASSO II,1,1,122517.0,2016,90,1.6,120.0,CITROEN
80390.0,BMW IX1 U11,3,0,7930.0,2024,75,313.0,313.0,BMW
12080.0,CITROEN C3 III,0,1,119185.0,2018,89,1.2,82.0,CITROEN
26230.0,VOLKSWAGEN GOLF VII phase 2,0,0,79375.0,2020,14,1.5,150.0,VOLKSWAGEN
21280.0,FORD ECOSPORT phase 2,0,0,19167.0,2021,78,1.0,125.0,FORD
36170.0,BMW SERIE 5 G31 TOURING,1,0,54989.0,2020,57,2.0,520.0,BMW
32460.0,BMW SERIE 5 G31 TOURING,1,0,111039.0,2019,57,2.0,520.0,BMW
39860.0,MINI III CABRIOLET,0,0,4029.0,2021,78,1.5,136.0,MINI
36340.0,CUPRA FORMENTOR,0,0,12.0,2023,31,1.5,150.0,CUPRA
45480.0,BMW X1 F48 phase 2,1,0,70989.0,2022,35,2.0,150.0,BMW
30210.0,BMW X1 F48,0,1,36599.0,2020,35,1.5,140.0,BMW
46780.0,HYUNDAI TUCSON IV,2,0,12.0,2024,6,1.6,265.0,HYUNDAI
19420.0,PEUGEOT 2008 phase 2,0,0,43959.0,2020,92,1.2,110.0,PEUGEOT
16490.0,RENAULT CLIO V,1,1,82218.0,2020,56,1.5,85.0,RENAULT
29770.0,PEUGEOT 3008 II,0,0,55232.0,2020,69,1.2,130.0,PEUGEOT
19050.0,DS DS 5 phase 2,0,0,121247.0,2017,77,1.6,165.0,DS
110100.0,LAND ROVER RANGE ROVER VELAR,2,0,54.0,2024,37,2.0,404.0,LAND
111130.0,LAND ROVER RANGE ROVER VELAR,2,0,54.0,2024,37,2.0,404.0,LAND
28290.0,VOLKSWAGEN T-ROC,0,0,28792.0,2020,24,1.5,150.0,VOLKSWAGEN
20370.0,AUDI A1 SPORTBACK phase 2,0,1,113855.0,2016,83,1.4,125.0,AUDI
45980.0,PEUGEOT 5008 II phase 2,1,0,37199.0,2023,33,2.0,179.0,PEUGEOT
23960.0,PEUGEOT 3008 II,1,1,88932.0,2020,31,1.5,130.0,PEUGEOT
26430.0,CITROEN C5 AIRCROSS,0,1,88813.0,2020,13,1.2,131.0,CITROEN
42830.0,JAGUAR E-PACE,1,0,67483.0,2021,47,2.0,150.0,JAGUAR
63490.0,AUDI Q3 II,2,0,159.0,2023,69,1.4,245.0,AUDI
27310.0,CITROEN C4 III,0,1,17683.0,2023,33,1.2,131.0,CITROEN
25360.0,VOLKSWAGEN GOLF VII,1,0,72334.0,2018,93,2.0,184.0,VOLKSWAGEN
39360.0,PEUGEOT 3008 II phase 2,1,0,10397.0,2023,69,1.5,130.0,PEUGEOT
17830.0,CITROEN C3 III,0,1,20514.0,2020,75,1.2,82.0,CITROEN
19180.0,RENAULT CLIO V,0,1,45841.0,2023,76,1.0,90.0,RENAULT
24530.0,FORD FOCUS IV SW,0,0,37325.0,2020,92,1.0,125.0,FORD
27230.0,RENAULT KANGOO III,1,1,9881.0,2022,76,1.5,95.0,RENAULT
14540.0,FIAT 500 II phase 2,0,1,51076.0,2020,57,1.2,69.0,FIAT
19730.0,PEUGEOT 308 II SW phase 2,1,1,134028.0,2022,59,1.5,130.0,PEUGEOT
43380.0,MERCEDES CLA II,1,0,20461.0,2020,77,1.5,180.0,MERCEDES
87660.0,PORSCHE MACAN,0,0,34884.0,2020,98,2.0,245.0,PORSCHE
18730.0,PEUGEOT 308 II,0,0,79562.0,2017,93,1.2,130.0,PEUGEOT
21160.0,PEUGEOT 208 II,0,1,64452.0,2022,69,1.2,100.0,PEUGEOT
17190.0,CITROEN C3 III phase 2,0,1,28587.0,2021,69,1.2,83.0,CITROEN
9330.0,KIA VENGA,0,1,157243.0,2015,93,1.6,125.0,KIA
25780.0,CITROEN C3 III phase 2,0,0,7873.0,2023,33,1.2,110.0,CITROEN
24280.0,FIAT 500 X phase 2,0,0,16943.0,2020,92,1.3,150.0,FIAT
18740.0,RENAULT CAPTUR phase 2,0,1,27848.0,2020,76,0.9,90.0,RENAULT
54500.0,BMW X3 G01 phase 2,1,0,17971.0,2022,47,2.0,150.0,BMW
28300.0,RENAULT KADJAR phase 2,1,1,11092.0,2021,76,1.5,115.0,RENAULT
24490.0,PEUGEOT E-208 II,3,0,54103.0,2021,33,50.0,136.0,PEUGEOT
22180.0,VOLKSWAGEN GOLF VII phase 2,0,1,86285.0,2018,93,1.4,125.0,VOLKSWAGEN
36700.0,RENAULT TALISMAN phase 2,0,0,11918.0,2023,76,1.3,160.0,RENAULT
20310.0,RENAULT KADJAR phase 2,1,0,69079.0,2020,91,1.5,115.0,RENAULT
18430.0,RENAULT SCENIC IV,1,0,120836.0,2018,76,1.5,110.0,RENAULT
100460.0,LAND ROVER DEFENDER IV,2,0,29120.0,2022,98,3.0,400.0,LAND
27370.0,NISSAN JUKE II,0,1,10288.0,2022,86,1.0,114.0,NISSAN
15640.0,CITROEN C3 AIRCROSS,0,1,32533.0,2020,77,1.2,82.0,CITROEN
53980.0,HYUNDAI TUCSON IV,2,0,10200.0,2023,79,1.6,265.0,HYUNDAI
23160.0,PEUGEOT 308 II phase 2,1,0,68137.0,2021,33,1.5,130.0,PEUGEOT
15640.0,KIA SPORTAGE III,1,1,139543.0,2016,76,1.7,115.0,KIA
17640.0,DS 3 phase 2,0,0,40895.0,2019,44,1.2,110.0,DS
24550.0,AUDI Q3 phase 2,1,0,125190.0,2016,63,2.0,150.0,AUDI
15710.0,PEUGEOT 508 phase 2,1,1,116599.0,2018,78,1.6,120.0,PEUGEOT
11050.0,OPEL ADAM,0,1,142803.0,2016,68,1.4,87.0,OPEL
50860.0,AUDI A4 V AVANT phase 3,1,0,18370.0,2023,84,2.0,204.0,AUDI
34200.0,PEUGEOT 308 II phase 2,1,1,14559.0,2023,75,1.5,130.0,PEUGEOT
15680.0,PEUGEOT 108,0,1,7792.0,2021,69,1.0,72.0,PEUGEOT
25050.0,BMW X1 F48,1,1,71395.0,2018,37,1.5,116.0,BMW
18220.0,BMW SERIE 3 GT F34,1,1,148628.0,2016,59,2.0,320.0,BMW
14560.0,VOLKSWAGEN GOLF VII,1,1,131112.0,2018,59,1.6,110.0,VOLKSWAGEN
155880.0,LAND ROVER RANGE ROVER SPORT II phase 2,0,0,57480.0,2022,6,5.0,575.0,LAND
20980.0,RENAULT CAPTUR II,4,1,46487.0,2022,14,1.0,100.0,RENAULT
15840.0,RENAULT TWINGO III phase 2,0,1,12127.0,2022,93,1.0,65.0,RENAULT
29260.0,CITROEN C3 AIRCROSS phase 2,0,1,13566.0,2023,65,1.2,110.0,CITROEN
23080.0,PEUGEOT 3008 II,0,0,103999.0,2018,69,1.2,130.0,PEUGEOT
27020.0,MERCEDES GLA phase 2,1,0,112218.0,2019,95,2.1,200.0,MERCEDES
34420.0,VOLKSWAGEN TOURAN III,0,0,53960.0,2018,77,1.4,150.0,VOLKSWAGEN
21910.0,RENAULT MEGANE IV,0,0,64272.0,2019,92,1.3,140.0,RENAULT
24990.0,RENAULT CLIO V,1,1,7171.0,2023,94,1.5,101.0,RENAULT
25420.0,PEUGEOT 2008 II,0,1,17592.0,2021,75,1.2,130.0,PEUGEOT
11530.0,DACIA SANDERO II STEPWAY phase 2,1,1,106297.0,2018,76,1.5,90.0,DACIA
139880.0,PORSCHE 911 TYPE 991 phase 2,0,0,79408.0,2017,73,3.0,450.0,PORSCHE
183580.0,LAND ROVER RANGE ROVER SPORT III,2,0,270.0,2024,57,3.0,510.0,LAND
55180.0,DS 7 CROSSBACK,2,0,39074.0,2022,31,1.6,300.0,DS
24130.0,PEUGEOT 308 II phase 2,0,0,42872.0,2019,75,1.2,130.0,PEUGEOT
45580.0,AUDI Q3 II SPORTBACK,1,0,80663.0,2022,31,2.0,150.0,AUDI
42110.0,VOLKSWAGEN TIGUAN II phase 2,1,0,24366.0,2023,87,2.0,150.0,VOLKSWAGEN
41250.0,AUDI Q3 II,0,0,43376.0,2020,84,1.5,150.0,AUDI
33300.0,MAZDA CX-5 II,1,0,78007.0,2020,31,2.2,184.0,MAZDA
45990.0,JAGUAR F-PACE,1,0,56550.0,2019,31,3.0,300.0,JAGUAR
84510.0,LAND ROVER RANGE ROVER EVOQUE II,2,0,12.0,2024,16,1.5,200.0,LAND
68870.0,AUDI Q5 II SPORTBACK phase 2,1,0,12.0,2023,16,2.0,163.0,AUDI
21220.0,CITROEN C3 III phase 2,0,0,9558.0,2023,78,1.2,110.0,CITROEN
25940.0,FIAT 500 X phase 2,0,0,20327.0,2021,92,1.3,150.0,FIAT
26730.0,PEUGEOT 2008 II,0,0,21848.0,2022,75,1.2,130.0,PEUGEOT
33670.0,VOLKSWAGEN PASSAT VIII SW phase 2,1,0,62461.0,2021,87,2.0,150.0,VOLKSWAGEN
17190.0,RENAULT KADJAR,1,1,99323.0,2018,77,1.6,130.0,RENAULT
10420.0,VOLKSWAGEN UP!,0,0,50228.0,2014,59,1.0,60.0,VOLKSWAGEN
22380.0,TOYOTA C-HR,2,0,117040.0,2017,21,1.8,122.0,TOYOTA
32590.0,BMW X1 F48 phase 2,1,0,64069.0,2022,3,1.5,116.0,BMW
17800.0,JEEP RENEGADE,0,1,91260.0,2018,33,1.4,140.0,JEEP
28300.0,VOLKSWAGEN T-ROC,1,0,68454.0,2020,35,2.0,150.0,VOLKSWAGEN
9500.0,CITROEN C4 PICASSO II,1,1,196350.0,2014,38,1.6,114.0,CITROEN
19600.0,PEUGEOT 208 II,0,1,16934.0,2022,38,1.2,100.0,PEUGEOT
35180.0,VOLKSWAGEN PASSAT VIII SW phase 2,2,0,50050.0,2021,36,1.4,218.0,VOLKSWAGEN
19170.0,CITROEN BERLINGO III,1,1,65449.0,2021,13,1.5,100.0,CITROEN
28060.0,CITROEN C5 AIRCROSS,0,1,35391.0,2021,13,1.2,131.0,CITROEN
37180.0,PEUGEOT 3008 II,0,0,35125.0,2021,44,1.2,130.0,PEUGEOT
32430.0,PEUGEOT 3008 II phase 2,0,0,40307.0,2021,77,1.6,180.0,PEUGEOT
22940.0,TOYOTA PRIUS+,2,0,124656.0,2014,77,1.8,136.0,TOYOTA
15510.0,RENAULT CLIO V SOCIETE,1,1,65422.0,2021,56,1.5,85.0,RENAULT
14370.0,DS DS 4,0,1,126980.0,2016,35,1.2,131.0,DS
29900.0,PEUGEOT E-208 II,3,0,13425.0,2022,33,50.0,136.0,PEUGEOT
35940.0,PEUGEOT 508 II SW,2,0,65969.0,2021,44,1.6,225.0,PEUGEOT
16830.0,CITROEN C3 III,0,0,108543.0,2018,33,1.2,110.0,CITROEN
14500.0,CITROEN C3 III phase 2,1,1,95410.0,2022,94,1.5,102.0,CITROEN
21160.0,RENAULT TWINGO III phase 2,3,0,11476.0,2021,93,22.0,82.0,RENAULT
13780.0,RENAULT CLIO IV phase 2,0,1,75926.0,2017,33,0.9,90.0,RENAULT
35630.0,CITROEN BERLINGO III VAN phase 2,3,0,575.0,2023,94,50.0,136.0,CITROEN
38110.0,PEUGEOT 5008 II,1,0,98346.0,2020,59,2.0,180.0,PEUGEOT
25360.0,MERCEDES GLA,1,0,104043.0,2016,81,1.5,180.0,MERCEDES
22370.0,CITROEN C3 AIRCROSS,0,0,41820.0,2020,78,1.2,110.0,CITROEN
16450.0,RENAULT CLIO IV phase 2,1,0,63721.0,2020,78,1.5,90.0,RENAULT
13880.0,TOYOTA YARIS III phase 3,0,1,79927.0,2021,78,1.5,111.0,TOYOTA
32260.0,RENAULT KADJAR phase 2,0,1,2508.0,2023,92,1.3,140.0,RENAULT
27480.0,OPEL GRANDLAND X,1,1,60000.0,2022,17,1.5,131.0,OPEL
31300.0,RENAULT MEGANE IV ESTATE phase 2,2,0,18398.0,2022,78,1.6,160.0,RENAULT
14620.0,CITROEN C3 III,1,1,138018.0,2020,59,1.6,99.0,CITROEN
24870.0,RENAULT CAPTUR II,0,1,5987.0,2023,78,1.0,90.0,RENAULT
15100.0,RENAULT CLIO V,0,1,77125.0,2022,78,1.0,90.0,RENAULT
29880.0,RENAULT ZOE phase 2,3,0,30527.0,2021,78,52.0,135.0,RENAULT
17830.0,DACIA DUSTER II,1,1,63053.0,2020,78,1.5,115.0,DACIA
35400.0,AUDI Q2 phase 2,1,0,34351.0,2022,83,2.0,116.0,AUDI
19240.0,SKODA KAMIQ,0,1,47460.0,2021,83,1.0,95.0,SKODA
63310.0,AUDI Q3 II SPORTBACK,0,0,61.0,2024,37,1.5,150.0,AUDI
44960.0,AUDI Q3 II SPORTBACK,1,0,63070.0,2021,27,2.0,150.0,AUDI
31570.0,AUDI Q3 II,1,0,151212.0,2021,28,2.0,150.0,AUDI
18750.0,AUDI A3 III SPORTBACK,1,1,111307.0,2015,83,2.0,150.0,AUDI
61990.0,BMW SERIE 4 G22,1,0,47004.0,2022,17,2.0,420.0,BMW
49980.0,RENAULT MASTER III phase 2,1,1,125.0,2024,14,2.3,135.0,RENAULT
40840.0,AUDI Q3 II SPORTBACK,1,0,97358.0,2021,72,2.0,150.0,AUDI
15540.0,RENAULT ZOE,3,0,45511.0,2020,76,41.0,92.0,RENAULT
29630.0,BMW SERIE 4 F36 GRAN COUPE,1,0,127849.0,2017,77,2.0,420.0,BMW
11290.0,RENAULT ZOE,3,0,74631.0,2016,33,22.0,88.0,RENAULT
50210.0,BMW X4 G02,1,0,81083.0,2021,12,2.0,190.0,BMW
13310.0,PEUGEOT 208 phase 2,0,1,72334.0,2019,84,1.2,82.0,PEUGEOT
16780.0,PEUGEOT 208 II,0,1,34255.0,2021,13,1.2,75.0,PEUGEOT
