model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement
117.0,1961,1961,55350,2.0,2.0,2,3,0.0,270.0,67
397.0,2022,2022,7,1.0,1.0,4,6,1.0,136.0,13
135.0,2016,2016,38788,2.0,2.0,5,5,1.0,95.0,24
328.0,2019,2019,75664,0.0,2.0,5,5,0.0,150.0,75
8.0,2020,2020,26169,0.0,1.0,5,5,0.0,190.0,30
71.0,2022,2022,13601,2.0,1.0,5,5,0.0,136.0,78
126.0,2020,2020,83895,2.0,2.0,5,5,0.0,110.0,33
182.0,2020,2020,35758,0.0,1.0,5,5,0.0,120.0,30
518.0,2021,2021,14708,0.0,1.0,5,5,0.0,95.0,14
520.0,2017,2017,96236,0.0,2.0,5,7,1.0,150.0,51
431.0,2019,2019,47536,2.0,2.0,5,5,1.0,90.0,24
383.0,2020,2020,74011,2.0,2.0,5,5,1.0,110.0,11
297.0,2013,2014,180902,0.0,1.0,4,4,0.0,265.0,63
252.0,2019,2019,73383,0.0,1.0,5,5,0.0,150.0,66
381.0,2019,2019,90720,2.0,1.0,5,5,0.0,165.0,47
256.0,2019,2019,106800,2.0,1.0,5,5,0.0,380.0,24
247.0,2019,2019,36867,2.0,2.0,5,5,1.0,90.0,24
428.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78
439.0,2017,2017,165980,0.0,2.0,5,5,0.0,130.0,81
77.0,2020,2020,36704,0.0,1.0,5,7,0.0,150.0,83
208.0,1956,1956,70200,2.0,1.0,2,3,0.0,245.0,67
272.0,2020,2021,11888,2.0,2.0,2,3,1.0,184.0,71
141.0,2019,2019,118792,0.0,1.0,5,5,0.0,163.0,84
427.0,2018,2018,41874,2.0,2.0,5,5,1.0,90.0,24
314.0,2019,2019,90287,0.0,1.0,5,5,0.0,259.0,61
15.0,2022,2022,7332,2.0,1.0,5,5,1.0,110.0,94
395.0,2020,2020,35057,0.0,2.0,4,3,1.0,130.0,35
378.0,2022,2022,8984,2.0,2.0,5,5,1.0,100.0,17
439.0,2022,2022,12,2.0,2.0,5,5,1.0,140.0,78
421.0,2020,2020,18974,2.0,1.0,5,5,1.0,354.0,27
356.0,2020,2020,21959,2.0,2.0,5,5,1.0,90.0,26
383.0,2020,2020,121331,0.0,1.0,5,5,1.0,130.0,78
49.0,2014,2014,106140,2.0,1.0,5,5,1.0,450.0,74
428.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78
256.0,2019,2019,60096,2.0,1.0,5,5,0.0,220.2,61
391.0,2020,2020,18846,2.0,1.0,5,7,1.0,180.0,78
381.0,2018,2019,134665,0.0,1.0,5,5,1.0,130.640625,77
504.0,2010,2010,107761,0.0,2.0,3,5,0.0,110.0,33
249.0,2007,2007,244260,0.0,2.0,5,9,0.0,122.0,24
521.0,2021,2021,16864,2.0,2.0,5,5,1.0,116.0,62
35.0,2019,2019,46010,0.0,1.0,4,5,1.0,286.0,1
264.0,2017,2017,150208,0.0,2.0,5,5,1.0,105.0,95
409.0,2020,2020,27724,2.0,1.0,2,4,1.0,450.0,27
395.0,2020,2020,78200,0.0,2.0,4,3,1.0,131.0,24
184.0,2018,2019,116953,0.0,2.0,4,3,1.0,115.0,24
169.0,2019,2019,52319,0.0,1.0,5,5,0.0,180.0,61
359.0,2020,2020,41876,0.0,2.0,5,5,1.0,102.0,27
162.0,2022,2022,25,2.0,1.0,4,3,1.0,702.0,67
511.0,2021,2021,20802,0.0,1.0,5,5,1.0,150.0,76
329.0,2013,2013,128230,2.0,2.0,3,4,0.0,98.0,33
357.0,2021,2021,32981,0.0,2.0,5,5,0.0,102.0,61
6.0,2010,2010,129564,2.0,2.0,3,4,0.0,155.0,75
443.0,2018,2018,95414,0.0,2.0,5,5,1.0,175.0,71
69.0,2018,2018,109628,0.0,2.0,5,5,1.0,116.0,31
359.0,2018,2018,75405,0.0,2.0,5,5,0.0,99.0,82
499.0,2014,2015,130198,2.0,1.0,3,4,0.0,160.0,92
431.0,2019,2019,66480,2.0,2.0,5,5,1.0,90.0,11
153.0,2017,2017,65339,0.0,2.0,5,5,0.0,110.0,14
434.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,35
448.0,2021,2022,31310,2.0,2.0,5,5,1.0,116.0,84
205.0,1967,1967,58000,2.0,1.0,2,4,0.0,290.0,67
373.0,2021,2021,27674,0.0,2.0,5,5,0.0,100.0,82
344.0,2017,2017,82215,0.0,2.0,4,4,1.0,144.0,36
391.0,2019,2019,116317,0.0,1.0,5,7,0.0,180.0,94
92.0,2000,2000,120488,2.0,2.0,4,5,1.0,400.0,75
310.0,2021,2022,41140,0.0,1.0,5,5,0.0,245.0,24
373.0,2021,2021,21564,0.0,2.0,5,5,1.0,100.0,17
163.0,2018,2018,41020,0.0,2.0,3,5,0.0,99.0,61
103.0,2019,2019,62938,0.0,1.0,5,5,0.0,190.0,66
71.0,2022,2022,19398,0.0,1.0,5,5,0.0,190.0,72
522.0,2020,2020,43354,2.0,1.0,5,5,0.0,150.0,64
366.0,2015,2015,110009,0.0,2.0,5,5,0.0,130.0,38
48.0,2012,2012,113921,2.0,1.0,5,5,0.0,340.0,74
355.0,2019,2019,52569,0.0,2.0,4,2,0.0,95.0,61
464.0,2020,2020,22397,2.0,2.0,5,5,0.0,80.0,30
102.0,2020,2020,70788,0.0,1.0,5,5,1.0,190.0,57
515.0,2018,2018,148163,0.0,1.0,5,5,0.0,120.0,72
421.0,2015,2016,217338,0.0,1.0,5,5,1.0,258.0,25
106.0,2022,2022,4282,0.0,1.0,5,5,0.0,286.0,47
507.0,2020,2020,16503,2.0,1.0,5,5,0.0,150.0,94
176.0,2021,2021,11,2.0,2.0,3,3,0.0,67.6086956521739,33
525.0,2020,2020,47016,2.0,1.0,5,5,1.0,150.0,78
269.0,2011,2011,85944,2.0,2.0,2,3,0.0,160.0,71
114.0,2015,2015,34001,2.0,2.0,2,4,0.0,432.0,67
371.0,2017,2017,36333,2.0,2.0,5,4,0.0,82.0,40
357.0,2022,2022,3733,2.0,2.0,5,5,1.0,101.0,27
155.0,2014,2014,147342,0.0,2.0,5,5,0.0,90.0,14
439.0,2022,2022,12,2.0,2.0,5,5,0.0,140.0,35
89.0,2017,2017,94600,0.0,1.0,5,5,0.0,258.0,59
229.0,2014,2014,44191,2.0,2.0,2,2,0.0,340.0,33
428.0,2022,2022,3966,2.0,1.0,5,5,1.0,140.0,24
434.0,2022,2023,13,2.0,2.0,5,5,0.0,90.0,35
377.0,2018,2019,45142,2.0,1.0,5,5,1.0,110.0,24
253.0,2020,2020,41470,0.0,1.0,5,5,0.0,180.0,69
398.0,2016,2017,130831,0.0,2.0,4,5,1.0,90.0,24
478.0,2022,2022,22200,0.0,1.0,5,5,1.0,150.0,25
79.0,2008,2008,83114,2.0,2.0,2,4,0.0,170.0,28
428.0,2022,2023,118,2.0,1.0,5,5,0.0,140.0,29
505.0,2015,2015,81637,0.0,2.0,2,4,1.0,105.0,55
228.0,2019,2019,39007,0.0,1.0,5,5,1.0,180.0,95
169.0,2019,2019,73106,2.0,1.0,5,5,0.0,225.0,33
536.0,2018,2018,37560,0.0,2.0,5,5,0.0,120.0,6
378.0,2021,2021,11477,2.0,2.0,5,5,0.0,100.0,94
347.0,2019,2019,32343,2.0,2.0,5,5,1.0,115.0,66
410.0,2008,2009,102724,2.0,1.0,2,4,0.0,480.0,51
252.0,2018,2018,42783,0.0,2.0,5,5,0.0,150.0,66
451.0,2016,2016,118231,0.0,1.0,5,5,0.0,110.0,11
386.0,2019,2019,60156,0.0,2.0,5,5,1.0,102.0,24
22.0,2019,2019,57988,0.0,1.0,5,5,1.0,150.0,57
52.0,2009,2009,181250,2.0,1.0,5,5,0.0,579.0,69
131.0,2020,2020,18664,2.0,2.0,5,5,0.0,110.0,47
82.0,2020,2020,22251,0.0,1.0,4,5,0.0,190.0,82
538.0,2021,2021,12512,2.0,1.0,5,5,1.0,163.0,95
441.0,2019,2019,97675,0.0,2.0,4,2,1.0,90.0,36
8.0,2022,2022,3420,0.0,1.0,5,5,1.0,190.0,49
333.0,2017,2017,66104,2.0,2.0,3,4,0.0,102.0,94
380.0,2018,2018,92380,2.0,2.0,5,5,0.0,130.0,27
514.0,2020,2020,20360,2.0,2.0,5,5,0.0,115.0,17
164.0,2019,2019,72950,2.0,2.0,2,5,0.0,110.0,33
272.0,2017,2017,52800,2.0,2.0,2,2,0.0,160.0,69
336.0,2019,2019,81241,0.0,1.0,5,5,0.0,190.0,17
69.0,2018,2018,76796,0.0,2.0,5,5,1.0,95.0,24
507.0,2019,2019,76917,0.0,2.0,5,5,1.0,116.0,35
321.0,2007,2007,99960,2.0,1.0,2,2,0.0,272.0,74
408.0,2015,2015,51480,2.0,1.0,2,4,1.0,560.0,27
461.0,2020,2020,40608,2.0,1.0,5,5,0.0,115.0,33
215.0,2012,2012,101884,2.0,2.0,5,5,0.0,77.0,28
178.0,2019,2019,37827,2.0,2.0,2,4,1.0,85.0,78
378.0,2022,2022,11,0.0,2.0,5,5,1.0,100.0,71
169.0,2020,2020,38288,0.0,1.0,5,5,0.0,180.0,33
383.0,2019,2019,68632,0.0,2.0,5,5,1.0,100.0,27
278.0,2019,2019,68400,0.0,1.0,5,5,1.0,136.0,92
248.0,2020,2020,10364,2.0,2.0,5,5,0.0,120.0,95
434.0,2022,2022,115,2.0,2.0,5,5,0.0,90.0,29
356.0,2020,2020,25214,2.0,2.0,5,5,0.0,90.0,13
427.0,2016,2017,104797,0.0,2.0,5,5,0.0,90.0,24
310.0,2018,2018,93252,0.0,1.0,5,5,0.0,204.0,24
135.0,2012,2012,142528,2.0,2.0,5,5,0.0,120.0,80
391.0,2021,2021,10449,0.0,1.0,5,7,1.0,130.0,17
507.0,2020,2020,35090,0.0,1.0,5,5,1.0,150.0,63
367.0,2022,2022,6971,1.0,1.0,5,5,1.0,136.0,7
138.0,2017,2017,81344,0.0,2.0,5,5,0.0,114.0,84
271.0,2018,2019,35218,2.0,1.0,2,3,1.0,160.0,71
261.0,2022,2022,4060,2.0,1.0,5,5,0.0,186.0,71
132.0,2021,2021,25870,2.0,2.0,5,5,0.0,110.0,13
131.0,2022,2022,14041,2.0,2.0,5,5,1.0,83.0,24
460.0,2016,2016,53119,1.0,1.0,5,5,0.0,59.0,72
124.0,2019,2019,78282,2.0,2.0,5,5,1.0,110.0,30
283.0,2018,2018,23762,2.0,2.0,5,5,1.0,156.0,35
142.0,2021,2021,25309,2.0,1.0,5,5,1.0,131.0,91
407.0,2017,2017,57750,2.0,1.0,2,4,0.0,420.0,33
515.0,2017,2017,117668,0.0,1.0,5,5,1.0,120.0,35
466.0,2018,2018,61396,0.0,1.0,5,5,0.0,150.0,6
391.0,2022,2022,6115,0.0,1.0,5,7,1.0,130.0,17
106.0,2020,2020,79394,0.0,1.0,5,5,1.0,190.0,24
496.0,2020,2021,15858,0.0,2.0,5,5,1.0,150.0,55
30.0,2015,2015,95805,0.0,1.0,2,4,1.0,177.0,55
333.0,2020,2020,28995,2.0,1.0,3,4,1.0,136.0,35
252.0,2018,2018,101329,0.0,1.0,5,2,1.0,150.0,57
195.0,2020,2020,23805,2.0,2.0,5,5,1.0,70.0,35
95.0,2018,2018,53211,0.0,1.0,4,5,0.0,190.0,13
396.0,2021,2021,24056,1.0,1.0,5,5,0.0,136.0,82
38.0,2019,2019,93949,0.0,1.0,5,5,1.0,190.0,57
269.0,2012,2012,72670,2.0,2.0,2,3,0.0,126.0,71
289.0,2018,2018,30738,2.0,1.0,4,5,1.0,510.0,67
381.0,2019,2019,64312,2.0,2.0,5,5,1.0,131.0,35
359.0,2018,2018,30732,2.0,2.0,5,5,1.0,81.0,14
139.0,2021,2021,24088,0.0,2.0,5,5,1.0,102.0,69
176.0,2021,2021,13040,2.0,2.0,3,4,0.0,69.0,34
306.0,2008,2008,137376,0.0,1.0,5,5,0.0,224.0,28
142.0,2022,2022,9127,2.0,2.0,5,5,0.0,129.7,94
85.0,2020,2020,84802,0.0,1.0,5,5,1.0,150.0,78
532.0,2016,2016,86774,0.0,1.0,2,3,0.0,180.0,74
330.0,2013,2013,113544,0.0,1.0,2,4,0.0,112.0,95
471.0,2018,2018,27775,2.0,2.0,5,5,1.0,60.0,78
381.0,2022,2022,11,0.0,1.0,5,5,0.0,130.0,81
82.0,2018,2018,55280,2.0,2.0,4,5,0.0,136.0,66
228.0,2019,2019,79925,0.0,1.0,5,3,1.0,233.75,38
354.0,2019,2020,35963,0.0,1.0,5,5,1.0,136.0,26
515.0,2018,2018,70806,2.0,1.0,5,5,1.0,150.0,35
132.0,2018,2018,113460,0.0,2.0,5,5,1.0,99.0,31
347.0,2019,2019,29963,2.0,2.0,5,5,0.0,115.0,72
373.0,2021,2021,13065,0.0,2.0,5,5,0.0,102.0,24
314.0,2018,2018,135488,0.0,1.0,5,5,0.0,204.0,62
371.0,2022,2022,15495,2.0,2.0,5,4,0.0,72.0,13
393.0,2020,2021,35271,0.0,1.0,5,5,0.0,160.0,68
131.0,2019,2019,60915,0.0,2.0,5,5,1.0,75.0,38
381.0,2020,2020,35986,0.0,1.0,5,5,0.0,130.0,72
43.0,2022,2023,2420,0.0,1.0,5,5,1.0,204.0,1
377.0,2020,2020,34794,2.0,2.0,5,5,0.0,82.0,82
439.0,2019,2019,108686,0.0,2.0,5,5,0.0,110.0,47
354.0,2021,2021,36249,0.0,1.0,5,5,0.0,122.0,82
220.0,2022,2022,1330,1.0,1.0,5,5,0.0,136.0,39
386.0,2021,2021,44705,0.0,1.0,5,5,1.0,131.0,78
378.0,2021,2021,3215,2.0,2.0,5,5,1.0,100.0,31
136.0,2018,2018,132521,0.0,2.0,5,2,1.0,120.0,69
107.0,2018,2018,89988,0.0,1.0,5,5,1.0,258.0,57
95.0,2018,2019,72267,0.0,1.0,4,5,0.0,265.0,95
150.0,2022,2022,11,0.0,2.0,4,3,0.0,150.0,17
212.0,2017,2017,126176,0.0,2.0,5,5,0.0,160.0,6
42.0,2018,2018,106549,0.0,1.0,5,5,1.0,286.0,57
283.0,2018,2018,90480,0.0,2.0,5,5,0.0,109.0,66
464.0,2019,2019,72384,2.0,2.0,5,5,0.0,95.0,81
460.0,2019,2019,20870,1.0,1.0,5,5,0.0,92.0,17
410.0,2007,2007,80613,2.0,2.0,2,4,0.0,355.0,74
518.0,2020,2020,27152,0.0,2.0,5,5,1.0,95.0,76
133.0,2016,2016,61444,0.0,2.0,5,2,1.0,75.0,94
341.0,2022,2022,7680,2.0,2.0,5,5,1.0,114.0,61
112.0,2011,2011,84680,2.0,1.0,2,2,1.0,306.0,60
281.0,2014,2014,148108,0.0,1.0,5,5,0.0,136.0,28
142.0,2020,2020,42506,2.0,1.0,5,5,0.0,181.0,47
529.0,2021,2021,52886,0.0,1.0,5,5,1.0,422.0,67
333.0,2021,2021,7658,1.0,1.0,3,4,0.0,184.0,17
387.0,2020,2020,43531,2.0,2.0,5,5,0.0,130.0,69
383.0,2021,2021,7505,0.0,2.0,5,5,0.0,130.0,91
523.0,2022,2022,10146,2.0,1.0,5,5,1.0,150.0,30
516.0,2018,2018,7812,0.0,2.0,5,2,1.0,90.0,76
179.0,2022,2022,121,1.0,1.0,2,5,0.0,95.0,24
140.0,2015,2015,170483,0.0,2.0,5,5,0.0,114.0,80
383.0,2022,2022,12677,2.0,2.0,5,5,1.0,110.0,94
434.0,2022,2023,106,2.0,1.0,5,5,0.0,90.0,29
0.0,2018,2018,46980,2.0,2.0,3,4,0.0,180.0,33
381.0,2019,2019,77082,0.0,1.0,5,5,1.0,131.0,69
444.0,2018,2018,90238,0.0,2.0,4,3,0.0,145.0,68
419.0,2017,2017,56173,2.0,2.0,3,2,0.0,385.0,59
334.0,2019,2019,48285,2.0,1.0,5,5,1.0,102.0,69
431.0,2017,2017,60946,0.0,2.0,5,5,1.0,90.0,69
81.0,2008,2008,138324,2.0,1.0,2,4,0.0,306.0,6
386.0,2018,2018,96667,0.0,2.0,5,5,0.0,120.0,24
472.0,2022,2022,15691,2.0,2.0,5,5,1.0,95.0,30
381.0,2020,2020,35305,2.0,1.0,5,5,0.0,130.0,24
386.0,2022,2022,6960,2.0,2.0,5,5,0.0,130.0,33
374.0,2008,2008,127656,2.0,2.0,3,5,0.0,150.0,74
437.0,2010,2010,224082,0.0,2.0,5,5,0.0,110.0,95
270.0,2017,2018,19481,2.0,2.0,2,3,0.0,160.0,71
335.0,2017,2017,94026,0.0,2.0,2,4,0.0,116.0,59
260.0,2021,2022,177,2.0,1.0,4,5,1.0,430.0,51
383.0,2020,2020,63618,0.0,2.0,5,5,1.0,130.0,69
492.0,2022,2022,14652,2.0,2.0,5,4,0.0,72.0,75
333.0,2019,2019,33850,2.0,1.0,3,4,0.0,136.0,92
157.0,2018,2018,61171,2.0,2.0,4,5,1.0,90.0,69
273.0,2012,2012,118290,2.0,1.0,2,4,0.0,435.0,95
377.0,2020,2020,44222,2.0,2.0,5,5,1.0,68.0,33
421.0,2016,2017,121695,2.0,1.0,5,5,1.0,340.0,74
214.0,2018,2018,72529,2.0,1.0,5,5,1.0,102.0,14
131.0,2020,2020,28077,2.0,2.0,5,5,0.0,110.0,24
441.0,2018,2018,81644,0.0,2.0,4,2,1.0,90.0,24
183.0,2010,2010,149500,0.0,2.0,5,5,0.0,84.0,14
42.0,2019,2019,57780,0.0,1.0,5,5,1.0,190.0,35
146.0,2017,2017,105098,0.0,1.0,5,7,0.0,120.0,82
334.0,2019,2019,26937,2.0,2.0,5,5,0.0,102.0,31
428.0,2022,2022,11,2.0,1.0,5,5,1.0,140.0,49
522.0,2019,2019,100583,0.0,1.0,5,5,1.0,150.0,57
211.0,2019,2019,83821,0.0,2.0,4,2,0.0,95.0,14
312.0,2018,2018,141972,0.0,1.0,5,5,0.0,204.0,51
377.0,2020,2020,44994,2.0,2.0,5,5,1.0,82.0,33
391.0,2020,2020,37488,0.0,1.0,5,7,1.0,180.0,17
541.0,2017,2017,73591,0.0,1.0,5,7,1.0,225.0,78
253.0,2020,2020,46509,0.0,1.0,5,5,0.0,180.0,66
131.0,2019,2020,27376,2.0,2.0,5,5,1.0,83.0,84
448.0,2019,2019,50193,0.0,2.0,5,5,0.0,110.0,82
132.0,2020,2020,80972,2.0,1.0,5,5,0.0,110.0,47
95.0,2020,2020,38440,0.0,1.0,4,5,1.0,190.0,74
169.0,2020,2020,24460,2.0,1.0,5,5,0.0,225.0,94
461.0,2020,2020,16594,0.0,1.0,5,5,1.0,95.0,55
38.0,2022,2022,4563,2.0,1.0,5,5,1.0,150.0,17
242.0,2019,2020,33356,2.0,2.0,5,5,1.0,67.0,71
28.0,2018,2018,94447,0.0,1.0,2,4,0.0,190.0,95
228.0,2020,2021,52395,2.0,1.0,5,5,0.0,550.0,78
313.0,2019,2019,54720,2.0,1.0,5,5,1.0,510.0,24
22.0,2019,2019,58414,0.0,1.0,5,5,1.0,150.0,69
525.0,2021,2021,38368,0.0,1.0,5,5,0.0,150.0,69
373.0,2021,2021,11970,2.0,2.0,5,5,0.0,130.0,72
334.0,2019,2019,50464,2.0,1.0,5,5,1.0,102.0,59
340.0,2015,2015,141120,0.0,2.0,5,5,0.0,110.0,24
307.0,2020,2020,28094,2.0,1.0,5,5,1.0,156.0,95
89.0,2018,2018,55989,0.0,1.0,5,5,1.0,258.0,57
13.0,2017,2017,127114,0.0,2.0,3,4,1.0,90.0,24
526.0,2019,2019,63178,0.0,1.0,5,7,0.0,190.0,95
538.0,2020,2020,39576,0.0,1.0,5,5,1.0,150.0,60
195.0,2020,2020,37751,2.0,2.0,5,5,1.0,86.0,69
507.0,2018,2019,78334,0.0,1.0,5,5,0.0,150.0,60
467.0,2015,2015,111204,0.0,2.0,3,5,0.0,184.0,94
525.0,2018,2018,63137,0.0,1.0,5,5,0.0,190.0,1
530.0,2012,2012,89689,0.0,2.0,5,5,1.0,105.0,55
69.0,2019,2019,102555,0.0,1.0,5,5,0.0,116.0,63
525.0,2018,2019,136440,0.0,2.0,5,5,0.0,150.0,24
381.0,2018,2018,81420,0.0,1.0,5,5,0.0,120.0,27
381.0,2021,2021,25936,0.0,1.0,5,5,0.0,180.0,81
80.0,2011,2011,102777,2.0,1.0,2,4,0.0,420.0,77
146.0,2018,2018,64782,0.0,1.0,5,7,0.0,120.0,60
248.0,2021,2021,29032,0.0,1.0,5,5,0.0,115.0,26
25.0,2014,2014,103933,0.0,2.0,5,5,1.0,177.0,55
263.0,2015,2015,107946,0.0,1.0,5,5,0.0,175.0,33
195.0,2019,2019,93861,0.0,2.0,3,5,1.0,85.0,26
397.0,2018,2018,61227,0.0,1.0,4,3,0.0,179.0,11
353.0,2019,2019,87052,0.0,2.0,5,5,1.0,110.0,26
102.0,2019,2019,33300,2.0,2.0,5,5,1.0,140.0,31
333.0,2018,2018,91008,0.0,2.0,3,4,1.0,95.0,57
41.0,2014,2014,91728,2.0,2.0,5,5,0.0,225.0,59
511.0,2021,2021,20342,0.0,2.0,5,5,1.0,116.0,30
524.0,2015,2016,82005,0.0,1.0,5,5,1.0,177.0,55
137.0,2022,2022,1,2.0,2.0,5,5,1.0,131.0,42
471.0,2021,2021,11929,2.0,2.0,5,5,0.0,110.0,64
381.0,2019,2019,81197,0.0,1.0,5,5,1.0,120.0,47
137.0,2022,2022,6010,0.0,1.0,5,5,0.0,131.0,30
15.0,2022,2022,4329,2.0,1.0,5,5,0.0,150.0,17
132.0,2019,2019,37005,2.0,2.0,5,5,1.0,110.0,24
154.0,2022,2022,63,2.0,2.0,5,3,0.0,74.16666666666667,33
207.0,2022,2022,11,2.0,2.0,5,5,0.0,155.0,69
142.0,2022,2022,11025,2.0,2.0,5,5,0.0,129.7,94
142.0,2021,2021,28314,0.0,1.0,5,5,0.0,178.0,33
173.0,1993,1992,44146,2.0,2.0,2,2,0.0,390.0,62
134.0,2019,2019,89666,0.0,2.0,5,2,1.0,99.0,78
461.0,2022,2022,10194,2.0,1.0,5,5,1.0,110.0,30
448.0,2020,2020,29194,0.0,2.0,5,5,1.0,95.0,35
106.0,2022,2022,5501,0.0,1.0,5,5,0.0,286.0,47
524.0,2013,2014,95969,0.0,1.0,5,5,1.0,177.0,55
277.0,2020,2020,16218,2.0,1.0,4,5,0.0,381.0,61
459.0,2020,2020,26789,2.0,2.0,5,4,1.0,93.0,17
230.0,2020,2020,20860,2.0,1.0,3,2,0.0,575.0,78
492.0,2020,2020,30731,2.0,2.0,5,4,1.0,69.0,31
288.0,2020,2020,48409,0.0,1.0,4,5,1.0,195.0,69
72.0,2019,2019,53910,2.0,1.0,2,4,0.0,184.0,31
381.0,2019,2019,45844,0.0,2.0,5,5,0.0,130.0,31
176.0,2021,2021,14389,2.0,2.0,3,4,1.0,69.0,63
305.0,2020,2020,26191,0.0,1.0,2,4,1.0,194.0,78
148.0,2019,2019,134464,0.0,2.0,4,3,1.0,131.0,24
462.0,2022,2023,12,0.0,1.0,5,5,0.0,150.0,78
342.0,2022,2022,11,1.0,1.0,5,5,1.0,122.0,61
154.0,2022,2022,12,0.0,2.0,5,5,0.0,115.0,71
83.0,2018,2018,83841,0.0,1.0,5,5,1.0,163.0,55
336.0,2018,2018,97256,0.0,1.0,5,5,1.0,150.0,57
131.0,2022,2022,1,2.0,2.0,5,5,1.0,110.0,13
224.0,2020,2020,28750,2.0,1.0,5,5,1.0,177.0,47
291.0,2019,2019,77383,0.0,1.0,2,4,1.0,204.0,69
282.0,2020,2020,24727,2.0,2.0,5,5,0.0,109.0,66
11.0,2018,2018,21924,2.0,1.0,3,2,0.0,426.0,31
334.0,2016,2016,201250,0.0,1.0,5,5,0.0,170.0,77
521.0,2021,2021,17331,2.0,2.0,5,5,1.0,115.0,69
224.0,2019,2019,70518,0.0,1.0,5,5,1.0,141.0,33
38.0,2019,2019,154440,0.0,1.0,5,5,1.0,116.0,24
195.0,2020,2020,21540,2.0,2.0,5,5,1.0,85.0,78
36.0,2020,2020,76260,0.0,1.0,5,5,1.0,231.0,47
334.0,2016,2016,47600,2.0,1.0,5,5,0.0,192.0,94
22.0,2019,2019,148868,0.0,1.0,5,5,0.0,150.0,95
82.0,2016,2016,105791,0.0,1.0,4,5,0.0,126.42857142857144,60
379.0,2019,2019,44595,0.0,2.0,5,2,1.0,75.0,69
226.0,2018,2018,79500,0.0,2.0,4,3,1.0,156.0,24
105.0,2017,2017,153890,0.0,1.0,5,5,1.0,190.0,57
373.0,2022,2022,1,2.0,1.0,5,5,1.0,130.0,42
525.0,2017,2017,131023,0.0,2.0,5,5,1.0,150.0,57
102.0,2018,2018,36816,0.0,1.0,5,5,1.0,150.0,60
190.0,2020,2020,40421,0.0,2.0,5,5,0.0,120.0,34
461.0,2022,2023,122,2.0,1.0,5,5,0.0,110.0,29
461.0,2020,2020,30991,2.0,2.0,5,5,1.0,116.0,31
230.0,2018,2018,45100,2.0,1.0,3,2,1.0,575.0,67
391.0,2020,2020,39666,0.0,1.0,5,7,1.0,131.0,69
195.0,2020,2020,25711,2.0,2.0,5,5,1.0,71.0,69
22.0,2021,2021,14470,2.0,1.0,5,5,0.0,150.0,64
139.0,2020,2020,43133,0.0,2.0,5,5,1.0,102.0,24
182.0,2021,2021,25981,2.0,2.0,5,5,0.0,120.0,30
154.0,2020,2020,61032,0.0,2.0,5,5,0.0,115.0,95
15.0,2022,2022,6960,2.0,1.0,5,5,0.0,95.0,64
307.0,2016,2016,85859,0.0,1.0,5,5,0.0,136.0,24
311.0,2019,2019,94757,2.0,1.0,5,5,0.0,367.0,95
140.0,2016,2016,129901,0.0,2.0,5,5,0.0,114.0,84
102.0,2020,2021,64013,2.0,1.0,5,5,1.0,140.0,35
229.0,2018,2018,55310,2.0,1.0,2,2,0.0,576.0,95
381.0,2020,2020,136011,0.0,1.0,5,5,1.0,180.0,35
427.0,2018,2018,37080,0.0,2.0,5,5,1.0,90.0,24
161.0,2020,2020,14640,2.0,1.0,3,3,1.0,212.5,67
15.0,2021,2021,23948,2.0,1.0,5,5,1.0,110.0,31
327.0,2012,2012,131828,0.0,1.0,5,5,0.0,112.0,66
463.0,2012,2012,147060,0.0,2.0,5,5,0.0,75.0,28
357.0,2021,2021,53820,0.0,2.0,5,5,0.0,102.0,33
452.0,2018,2018,80550,0.0,2.0,5,5,1.0,110.0,38
479.0,2021,2021,24860,2.0,1.0,5,5,1.0,150.0,25
370.0,2007,2007,77761,2.0,1.0,3,4,0.0,109.0,77
131.0,2022,2023,1669,2.0,2.0,5,5,0.0,83.0,61
195.0,2020,2020,24291,2.0,2.0,5,5,1.0,85.0,35
340.0,2019,2019,81396,0.0,2.0,5,5,0.0,110.0,61
540.0,2019,2019,47201,2.0,1.0,5,5,1.0,161.0,69
15.0,2022,2022,7482,2.0,1.0,5,5,1.0,110.0,30
440.0,2019,2019,58081,0.0,2.0,5,5,1.0,90.0,24
229.0,2019,2019,27809,2.0,1.0,2,2,1.0,340.0,69
176.0,2015,2016,43459,2.0,1.0,3,4,0.0,69.0,11
381.0,2018,2018,81157,0.0,2.0,5,5,1.0,120.0,24
541.0,2016,2016,138568,0.0,1.0,5,5,0.0,225.0,94
329.0,2014,2014,111930,0.0,2.0,3,4,0.0,112.0,24
131.0,2022,2022,7655,2.0,2.0,5,5,1.0,83.0,24
508.0,2015,2016,143237,2.0,1.0,5,5,0.0,230.0,74
112.0,2011,2011,76739,2.0,2.0,2,2,0.0,204.0,75
508.0,2018,2019,69617,2.0,1.0,5,5,0.0,265.0,95
283.0,2014,2014,99986,0.0,2.0,5,5,0.0,109.0,95
22.0,2019,2019,50114,2.0,1.0,5,5,1.0,190.0,78
378.0,2021,2021,70268,0.0,2.0,5,5,1.0,100.0,68
310.0,2016,2016,99440,0.0,1.0,5,5,0.0,170.0,54
