model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,vendeur,model_ecoded,boite_ecoded,energie_ecoded,vendeur_ecoded,premiere_main_ecoded
342.0,2017,2017,46785,2.0,2.0,5,5,0.0,110.0,16,0.0,342.0,2.0,2.0,0.0,0.0
119.0,2019,2019,45554,0.0,2.0,3,3,1.0,100.0,24,0.0,119.0,2.0,0.0,0.0,1.0
308.0,2019,2019,53987,0.0,1.0,5,5,1.0,190.0,69,0.0,308.0,1.0,0.0,0.0,1.0
265.0,2012,2012,196125,0.0,1.0,5,5,0.0,109.0,74,0.0,265.0,1.0,0.0,0.0,0.0
126.0,2019,2020,20667,2.0,2.0,5,5,0.0,110.0,84,0.0,126.0,2.0,2.0,0.0,0.0
366.0,2017,2017,128818,0.0,2.0,4,3,0.0,100.0,71,0.0,366.0,2.0,0.0,0.0,0.0
211.0,2019,2019,117920,0.0,1.0,5,5,1.0,141.0,52,0.0,211.0,1.0,0.0,0.0,1.0
343.0,2022,2022,12,0.0,1.0,5,5,1.0,130.0,78,0.0,343.0,1.0,0.0,0.0,1.0
177.0,2022,2022,12,2.0,2.0,5,5,0.0,85.0,34,0.0,177.0,2.0,2.0,0.0,0.0
144.0,2019,2019,111165,0.0,2.0,4,3,1.0,116.0,33,0.0,144.0,2.0,0.0,0.0,1.0
99.0,2014,2014,128800,0.0,2.0,5,5,0.0,143.0,24,0.0,99.0,2.0,0.0,0.0,0.0
137.0,2022,2022,13,0.0,1.0,5,5,1.0,131.0,69,0.0,137.0,1.0,0.0,0.0,1.0
307.0,2017,2018,123691,0.0,1.0,2,4,1.0,116.0,57,0.0,307.0,1.0,0.0,0.0,1.0
169.0,2019,2019,32376,2.0,2.0,3,2,0.0,69.0,33,0.0,169.0,2.0,2.0,0.0,0.0
471.0,2022,2022,11246,2.0,2.0,5,5,1.0,110.0,1,0.0,471.0,2.0,2.0,0.0,1.0
126.0,2020,2020,47093,2.0,2.0,5,5,1.0,82.0,33,0.0,126.0,2.0,2.0,0.0,1.0
22.0,2019,2019,61315,0.0,2.0,5,5,0.0,116.0,64,0.0,22.0,2.0,0.0,0.0,0.0
205.0,2020,2020,127946,0.0,2.0,5,5,1.0,115.0,66,0.0,205.0,2.0,0.0,0.0,1.0
284.0,2018,2018,131843,0.0,1.0,5,5,1.0,204.0,24,0.0,284.0,1.0,0.0,0.0,1.0
104.0,2019,2019,90008,0.0,1.0,5,5,0.0,265.0,76,0.0,104.0,1.0,0.0,0.0,0.0
365.0,2019,2019,66471,0.0,1.0,4,3,1.0,174.0,13,0.0,365.0,1.0,0.0,0.0,1.0
350.0,2020,2020,70428,0.0,1.0,5,5,1.0,131.0,35,0.0,350.0,1.0,0.0,0.0,1.0
349.0,2013,2013,154550,0.0,2.0,5,5,0.0,112.0,78,0.0,349.0,2.0,0.0,0.0,0.0
250.0,2022,2022,17,2.0,2.0,5,5,1.0,122.0,87,0.0,250.0,2.0,2.0,0.0,1.0
346.0,2022,2022,5507,2.0,2.0,5,5,0.0,100.0,13,0.0,346.0,2.0,2.0,0.0,0.0
253.0,2011,2011,88530,2.0,2.0,2,2,1.0,160.0,71,0.0,253.0,2.0,2.0,0.0,1.0
372.0,2006,2006,127440,2.0,2.0,2,4,0.0,355.0,24,0.0,372.0,2.0,2.0,0.0,0.0
28.0,2020,2020,24200,0.0,1.0,2,4,1.0,231.0,63,0.0,28.0,1.0,0.0,0.0,1.0
86.0,2016,2016,79343,0.0,1.0,2,4,0.0,184.0,51,0.0,86.0,1.0,0.0,0.0,0.0
157.0,2018,2018,79135,0.0,1.0,5,5,1.0,181.0,38,0.0,157.0,1.0,0.0,0.0,1.0
62.0,2017,2017,65880,2.0,1.0,2,2,1.0,310.0,74,0.0,62.0,1.0,2.0,0.0,1.0
157.0,2016,2016,141250,2.0,2.0,5,5,0.0,131.0,84,0.0,157.0,2.0,2.0,0.0,0.0
193.0,2017,2017,51886,2.0,1.0,2,4,0.0,421.0,6,0.0,193.0,1.0,2.0,0.0,0.0
372.0,2020,2020,20034,2.0,1.0,2,4,1.0,450.0,27,0.0,372.0,1.0,2.0,0.0,1.0
346.0,2022,2022,9490,2.0,2.0,5,5,0.0,100.0,66,0.0,346.0,2.0,2.0,0.0,0.0
475.0,2019,2020,48251,0.0,1.0,5,5,0.0,150.0,24,0.0,475.0,1.0,0.0,0.0,0.0
125.0,2017,2017,112749,0.0,2.0,5,5,1.0,75.0,35,0.0,125.0,2.0,0.0,0.0,1.0
346.0,2021,2021,25651,2.0,2.0,5,5,1.0,101.0,72,0.0,346.0,2.0,2.0,0.0,1.0
441.0,2018,2018,75516,2.0,2.0,5,5,0.0,140.0,74,0.0,441.0,2.0,2.0,0.0,0.0
342.0,2020,2020,65058,0.0,2.0,5,5,1.0,100.0,24,0.0,342.0,2.0,0.0,0.0,1.0
126.0,2022,2022,6924,2.0,2.0,5,5,0.0,83.0,47,0.0,126.0,2.0,2.0,0.0,0.0
144.0,2020,2020,115660,0.0,1.0,4,6,1.0,177.0,47,0.0,144.0,1.0,0.0,0.0,1.0
157.0,2019,2019,49998,0.0,2.0,5,5,0.0,150.0,24,0.0,157.0,2.0,0.0,0.0,0.0
351.0,2018,2018,67628,0.0,2.0,5,5,1.0,150.0,68,0.0,351.0,2.0,0.0,0.0,1.0
155.0,2013,2013,77125,2.0,1.0,2,3,0.0,425.0,67,0.0,155.0,1.0,2.0,0.0,0.0
342.0,2020,2020,31609,0.0,2.0,5,5,0.0,100.0,94,0.0,342.0,2.0,0.0,0.0,0.0
22.0,2020,2020,11920,2.0,2.0,5,5,0.0,150.0,17,0.0,22.0,2.0,2.0,0.0,0.0
80.0,2014,2014,177666,0.0,2.0,4,5,0.0,116.0,95,0.0,80.0,2.0,0.0,0.0,0.0
166.0,2017,2017,44588,2.0,2.0,2,2,1.0,140.0,71,0.0,166.0,2.0,2.0,0.0,1.0
208.0,2012,2012,138818,0.0,2.0,5,5,0.0,116.0,11,0.0,208.0,2.0,0.0,0.0,0.0
41.0,2022,2022,10350,0.0,1.0,5,5,1.0,204.0,1,0.0,41.0,1.0,0.0,0.0,1.0
346.0,2021,2021,33640,2.0,2.0,5,5,0.0,100.0,33,0.0,346.0,2.0,2.0,0.0,0.0
394.0,2022,2022,11,2.0,2.0,5,5,0.0,88.40384615384616,35,0.0,394.0,2.0,2.0,0.0,0.0
265.0,2020,2020,23751,0.0,1.0,5,5,0.0,116.0,95,0.0,265.0,1.0,0.0,0.0,0.0
393.0,2022,2022,122,2.0,2.0,5,5,0.0,91.0,29,0.0,393.0,2.0,2.0,0.0,0.0
168.0,2019,2019,35254,2.0,2.0,5,5,1.0,105.0,24,0.0,168.0,2.0,2.0,0.0,1.0
251.0,2022,2022,1170,0.0,1.0,5,5,1.0,184.0,71,0.0,251.0,1.0,0.0,0.0,1.0
408.0,2021,2021,27709,0.0,1.0,5,5,0.0,115.0,60,0.0,408.0,1.0,0.0,0.0,0.0
182.0,2016,2016,82320,2.0,2.0,5,5,0.0,50.0,63,0.0,182.0,2.0,2.0,0.0,0.0
126.0,2022,2022,12257,2.0,2.0,5,5,1.0,83.0,24,0.0,126.0,2.0,2.0,0.0,1.0
38.0,2019,2020,61270,0.0,2.0,5,5,0.0,116.0,24,0.0,38.0,2.0,0.0,0.0,0.0
127.0,2020,2020,71794,0.0,2.0,5,5,1.0,102.0,24,0.0,127.0,2.0,0.0,0.0,1.0
38.0,2018,2018,105788,0.0,1.0,5,5,1.0,190.0,57,0.0,38.0,1.0,0.0,0.0,1.0
38.0,2018,2018,76263,0.0,1.0,5,5,0.0,150.0,95,0.0,38.0,1.0,0.0,0.0,0.0
424.0,2012,2013,97684,0.0,2.0,5,5,1.0,140.0,55,0.0,424.0,2.0,0.0,0.0,1.0
386.0,2020,2020,20500,2.0,1.0,5,5,0.0,354.0,67,0.0,386.0,1.0,2.0,0.0,0.0
325.0,2019,2020,42117,2.0,2.0,5,5,0.0,150.0,84,0.0,325.0,2.0,2.0,0.0,0.0
13.0,2013,2013,116981,0.0,2.0,3,4,1.0,105.0,55,0.0,13.0,2.0,0.0,0.0,1.0
57.0,2003,2003,211894,2.0,2.0,2,4,0.0,180.0,95,0.0,57.0,2.0,2.0,0.0,0.0
407.0,2022,2022,1,0.0,2.0,4,3,1.0,150.0,42,0.0,407.0,2.0,0.0,0.0,1.0
456.0,2018,2018,87350,0.0,1.0,5,5,1.0,150.0,69,0.0,456.0,1.0,0.0,0.0,1.0
346.0,2022,2022,10146,2.0,2.0,5,5,1.0,101.0,34,0.0,346.0,2.0,2.0,0.0,1.0
475.0,2019,2019,71870,0.0,1.0,5,5,1.0,150.0,24,0.0,475.0,1.0,0.0,0.0,1.0
285.0,2022,2022,19875,2.0,1.0,5,5,0.0,75.0,60,0.0,285.0,1.0,2.0,0.0,0.0
181.0,2019,2019,72000,0.0,1.0,5,5,0.0,120.0,7,0.0,181.0,1.0,0.0,0.0,0.0
37.0,2016,2016,177858,0.0,1.0,5,5,1.0,272.0,57,0.0,37.0,1.0,0.0,0.0,1.0
85.0,2014,2014,80013,2.0,2.0,2,4,0.0,184.0,6,0.0,85.0,2.0,2.0,0.0,0.0
230.0,2020,2020,47300,0.0,1.0,5,5,0.0,185.0,33,0.0,230.0,1.0,0.0,0.0,0.0
26.0,2019,2019,42706,2.0,1.0,4,5,0.0,190.0,14,0.0,26.0,1.0,2.0,0.0,0.0
335.0,2015,2015,140750,0.0,2.0,5,5,1.0,95.0,27,0.0,335.0,2.0,0.0,0.0,1.0
146.0,2022,2022,13250,2.0,1.0,5,5,1.0,150.0,25,0.0,146.0,1.0,2.0,0.0,1.0
482.0,2019,2019,82687,0.0,1.0,4,5,0.0,235.0,95,0.0,482.0,1.0,0.0,0.0,0.0
329.0,2020,2021,40128,0.0,2.0,5,5,1.0,102.0,27,0.0,329.0,2.0,0.0,0.0,1.0
266.0,2019,2019,34672,0.0,2.0,5,5,0.0,109.0,66,0.0,266.0,2.0,0.0,0.0,0.0
456.0,2022,2022,24,2.0,1.0,5,5,0.0,150.0,78,0.0,456.0,1.0,2.0,0.0,0.0
402.0,2019,2019,119894,0.0,1.0,5,5,1.0,110.0,35,0.0,402.0,1.0,0.0,0.0,1.0
103.0,2013,2014,157038,0.0,1.0,5,5,0.0,184.0,28,0.0,103.0,1.0,0.0,0.0,0.0
284.0,2021,2021,17808,2.0,1.0,5,5,0.0,224.0,38,0.0,284.0,1.0,2.0,0.0,0.0
132.0,2022,2022,4928,2.0,1.0,5,5,0.0,131.0,24,0.0,132.0,1.0,2.0,0.0,0.0
20.0,2017,2017,104423,2.0,2.0,4,5,0.0,150.0,28,0.0,20.0,2.0,2.0,0.0,0.0
311.0,2012,2012,75600,0.0,2.0,2,3,1.0,131.0,24,0.0,311.0,2.0,0.0,0.0,1.0
130.0,2018,2018,72710,0.0,1.0,5,5,0.0,120.0,33,0.0,130.0,1.0,0.0,0.0,0.0
132.0,2022,2022,11,2.0,1.0,5,5,0.0,131.0,33,0.0,132.0,1.0,2.0,0.0,0.0
69.0,2021,2021,21288,0.0,1.0,5,5,0.0,150.0,76,0.0,69.0,1.0,0.0,0.0,0.0
472.0,2022,2022,16436,2.0,2.0,5,5,1.0,130.78947368421052,76,0.0,472.0,2.0,2.0,0.0,1.0
101.0,2021,2021,23604,0.0,1.0,5,5,1.0,150.0,57,0.0,101.0,1.0,0.0,0.0,1.0
339.0,2019,2019,19856,2.0,2.0,5,4,1.0,72.0,68,0.0,339.0,2.0,2.0,0.0,1.0
287.0,2018,2019,79213,0.0,1.0,5,5,1.0,259.0,61,0.0,287.0,1.0,0.0,0.0,1.0
126.0,2018,2018,78199,0.0,2.0,5,5,1.0,99.0,78,0.0,126.0,2.0,0.0,0.0,1.0
300.0,2019,2019,44287,0.0,2.0,5,5,1.0,150.0,66,0.0,300.0,2.0,0.0,0.0,1.0
475.0,2019,2019,76442,0.0,2.0,5,5,1.0,150.0,33,0.0,475.0,2.0,0.0,0.0,1.0
472.0,2019,2019,25864,0.0,1.0,5,5,1.0,150.0,69,0.0,472.0,1.0,0.0,0.0,1.0
350.0,2020,2020,100738,0.0,2.0,5,5,1.0,130.0,35,0.0,350.0,2.0,0.0,0.0,1.0
327.0,2021,2021,1015,2.0,2.0,5,5,1.0,75.0,27,0.0,327.0,2.0,2.0,0.0,1.0
127.0,2020,2020,72349,0.0,1.0,5,5,1.0,120.0,33,0.0,127.0,1.0,0.0,0.0,1.0
476.0,2019,2019,111634,0.0,1.0,5,7,0.0,150.0,51,0.0,476.0,1.0,0.0,0.0,0.0
223.0,2021,2021,42000,0.0,1.0,5,5,0.0,120.0,11,0.0,223.0,1.0,0.0,0.0,0.0
254.0,2018,2018,38119,2.0,2.0,2,2,1.0,131.0,71,0.0,254.0,2.0,2.0,0.0,1.0
237.0,2018,2018,83169,0.0,2.0,5,5,0.0,150.0,69,0.0,237.0,2.0,0.0,0.0,0.0
55.0,2012,2012,141680,2.0,1.0,2,4,0.0,333.0,28,0.0,55.0,1.0,2.0,0.0,0.0
346.0,2021,2021,9228,2.0,2.0,5,5,0.0,100.0,84,0.0,346.0,2.0,2.0,0.0,0.0
238.0,2020,2020,47125,0.0,1.0,5,5,0.0,180.0,38,0.0,238.0,1.0,0.0,0.0,0.0
393.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,33,0.0,393.0,2.0,2.0,0.0,0.0
153.0,2020,2021,570,2.0,2.0,5,5,0.0,73.0,38,0.0,153.0,2.0,2.0,0.0,0.0
269.0,2010,2010,230535,0.0,2.0,5,5,0.0,136.0,24,0.0,269.0,2.0,0.0,0.0,0.0
297.0,2020,2020,70406,2.0,1.0,3,5,1.0,476.0,61,0.0,297.0,1.0,2.0,0.0,1.0
342.0,2018,2018,42465,0.0,2.0,5,5,1.0,100.0,35,0.0,342.0,2.0,0.0,0.0,1.0
342.0,2020,2020,30169,2.0,1.0,5,5,1.0,110.0,24,0.0,342.0,1.0,2.0,0.0,1.0
56.0,2016,2016,109347,0.0,1.0,5,5,0.0,313.0,14,0.0,56.0,1.0,0.0,0.0,0.0
290.0,1988,1988,106950,2.0,1.0,2,3,0.0,326.0,67,0.0,290.0,1.0,2.0,0.0,0.0
305.0,2018,2018,79161,0.0,2.0,3,4,1.0,95.0,24,0.0,305.0,2.0,0.0,0.0,1.0
284.0,2017,2017,68384,0.0,1.0,5,7,0.0,258.0,67,0.0,284.0,1.0,0.0,0.0,0.0
127.0,2020,2020,97200,0.0,1.0,5,5,1.0,120.0,33,0.0,127.0,1.0,0.0,0.0,1.0
393.0,2022,2022,1,2.0,2.0,5,5,1.0,140.0,42,0.0,393.0,2.0,2.0,0.0,1.0
418.0,2017,2018,61566,0.0,2.0,4,9,1.0,125.0,24,0.0,418.0,2.0,0.0,0.0,1.0
108.0,2018,2018,73148,0.0,1.0,5,5,1.0,258.0,57,0.0,108.0,1.0,0.0,0.0,1.0
306.0,2020,2020,27532,2.0,1.0,5,5,1.0,192.0,76,0.0,306.0,1.0,2.0,0.0,1.0
341.0,2019,2020,64531,2.0,2.0,5,5,1.0,82.0,35,0.0,341.0,2.0,2.0,0.0,1.0
126.0,2019,2019,63812,2.0,2.0,5,5,1.0,83.0,33,0.0,126.0,2.0,2.0,0.0,1.0
393.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,38,0.0,393.0,1.0,2.0,0.0,0.0
129.0,2019,2019,67860,0.0,2.0,5,2,1.0,75.0,94,0.0,129.0,2.0,0.0,0.0,1.0
203.0,2021,2021,5929,2.0,1.0,5,5,1.0,100.0,24,0.0,203.0,1.0,2.0,0.0,1.0
84.0,2015,2015,166656,0.0,1.0,5,5,0.0,184.0,28,0.0,84.0,1.0,0.0,0.0,0.0
265.0,2021,2021,24528,0.0,1.0,5,5,0.0,116.0,38,0.0,265.0,1.0,0.0,0.0,0.0
11.0,2015,2015,39050,2.0,1.0,3,2,1.0,436.0,69,0.0,11.0,1.0,2.0,0.0,1.0
346.0,2021,2021,21136,2.0,2.0,5,5,0.0,100.0,84,0.0,346.0,2.0,2.0,0.0,0.0
424.0,2021,2021,16588,2.0,2.0,5,5,1.0,115.0,39,0.0,424.0,2.0,2.0,0.0,1.0
283.0,2019,2019,63189,0.0,1.0,2,4,0.0,194.0,95,0.0,283.0,1.0,0.0,0.0,0.0
148.0,2022,2022,4942,0.0,2.0,5,5,0.0,74.16666666666667,31,0.0,148.0,2.0,0.0,0.0,0.0
127.0,2020,2020,36905,2.0,2.0,5,5,0.0,110.0,40,0.0,127.0,2.0,2.0,0.0,0.0
61.0,2017,2017,71500,2.0,1.0,3,4,0.0,310.0,28,0.0,61.0,1.0,2.0,0.0,0.0
467.0,2017,2017,27723,2.0,1.0,5,5,0.0,90.0,77,0.0,467.0,1.0,2.0,0.0,0.0
372.0,2020,2020,2640,2.0,1.0,2,4,1.0,450.0,27,0.0,372.0,1.0,2.0,0.0,1.0
456.0,2019,2020,162487,0.0,1.0,5,5,1.0,115.0,72,0.0,456.0,1.0,0.0,0.0,1.0
284.0,2019,2019,111055,0.0,1.0,5,5,1.0,259.0,35,0.0,284.0,1.0,0.0,0.0,1.0
350.0,2019,2019,121357,0.0,1.0,5,5,0.0,130.0,68,0.0,350.0,1.0,0.0,0.0,0.0
265.0,2019,2019,75226,2.0,1.0,5,5,0.0,122.0,66,0.0,265.0,1.0,2.0,0.0,0.0
415.0,2020,2020,19488,0.0,1.0,5,5,1.0,200.0,31,0.0,415.0,1.0,0.0,0.0,1.0
225.0,2018,2018,96717,0.0,1.0,5,5,0.0,136.0,11,0.0,225.0,1.0,0.0,0.0,0.0
7.0,2008,2008,136782,0.0,2.0,2,2,0.0,200.0,6,0.0,7.0,2.0,0.0,0.0,0.0
168.0,2022,2022,12,2.0,2.0,5,5,1.0,120.0,11,0.0,168.0,2.0,2.0,0.0,1.0
81.0,2015,2015,115218,2.0,2.0,5,5,0.0,136.0,95,0.0,81.0,2.0,2.0,0.0,0.0
129.0,2019,2019,30439,0.0,2.0,5,2,1.0,75.0,78,0.0,129.0,2.0,0.0,0.0,1.0
467.0,2021,2021,20657,2.0,2.0,5,5,0.0,88.55,64,0.0,467.0,2.0,2.0,0.0,0.0
393.0,2022,2022,120,2.0,2.0,5,5,1.0,91.0,29,0.0,393.0,2.0,2.0,0.0,1.0
209.0,2022,2022,6215,0.0,1.0,5,5,1.0,136.0,95,0.0,209.0,1.0,0.0,0.0,1.0
350.0,2019,2019,66991,0.0,1.0,5,5,0.0,131.0,72,0.0,350.0,1.0,0.0,0.0,0.0
147.0,2012,2012,204140,0.0,2.0,5,5,0.0,107.0,33,0.0,147.0,2.0,0.0,0.0,0.0
169.0,2021,2021,13458,2.0,2.0,3,4,0.0,70.0,34,0.0,169.0,2.0,2.0,0.0,0.0
256.0,2017,2017,62903,2.0,2.0,2,3,0.0,160.0,71,0.0,256.0,2.0,2.0,0.0,0.0
394.0,2019,2019,62855,0.0,2.0,5,5,0.0,75.0,66,0.0,394.0,2.0,0.0,0.0,0.0
233.0,2021,2021,12540,2.0,1.0,5,5,0.0,140.0,6,0.0,233.0,1.0,2.0,0.0,0.0
111.0,2020,2020,30061,2.0,1.0,2,2,0.0,197.0,17,0.0,111.0,1.0,2.0,0.0,0.0
487.0,2013,2013,151380,0.0,1.0,5,5,0.0,215.0,77,0.0,487.0,1.0,0.0,0.0,0.0
266.0,2019,2019,36088,0.0,2.0,5,5,0.0,109.0,66,0.0,266.0,2.0,0.0,0.0,0.0
257.0,2019,2019,44425,0.0,1.0,4,5,0.0,136.0,75,0.0,257.0,1.0,0.0,0.0,0.0
324.0,2015,2015,120038,0.0,2.0,4,5,0.0,136.0,84,0.0,324.0,2.0,0.0,0.0,0.0
392.0,2019,2019,58031,0.0,2.0,5,5,0.0,90.0,84,0.0,392.0,2.0,0.0,0.0,0.0
223.0,2021,2021,44971,0.0,2.0,5,5,0.0,120.0,34,0.0,223.0,2.0,0.0,0.0,0.0
257.0,2020,2020,62211,0.0,1.0,5,5,1.0,170.0,66,0.0,257.0,1.0,0.0,0.0,1.0
100.0,2019,2019,83056,0.0,2.0,5,5,0.0,116.0,2,0.0,100.0,2.0,0.0,0.0,0.0
327.0,2017,2017,13580,2.0,2.0,3,5,0.0,70.0,28,0.0,327.0,2.0,2.0,0.0,0.0
427.0,2022,2022,3050,2.0,2.0,5,5,0.0,95.0,64,0.0,427.0,2.0,2.0,0.0,0.0
351.0,2016,2016,95225,2.0,1.0,5,5,0.0,131.0,66,0.0,351.0,1.0,2.0,0.0,0.0
393.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,69,0.0,393.0,1.0,2.0,0.0,0.0
381.0,2008,2008,180687,2.0,1.0,5,5,0.0,290.0,69,0.0,381.0,1.0,2.0,0.0,0.0
35.0,2021,2021,21999,0.0,1.0,4,5,0.0,204.0,57,0.0,35.0,1.0,0.0,0.0,0.0
68.0,2019,2019,47743,0.0,2.0,3,5,0.0,95.0,76,0.0,68.0,2.0,0.0,0.0,0.0
168.0,2019,2019,40121,0.0,2.0,5,5,1.0,120.0,24,0.0,168.0,2.0,0.0,0.0,1.0
386.0,2020,2020,19073,2.0,1.0,5,5,0.0,354.0,67,0.0,386.0,1.0,2.0,0.0,0.0
323.0,2020,2020,21809,0.0,1.0,5,5,1.0,122.0,27,0.0,323.0,1.0,0.0,0.0,1.0
329.0,2021,2021,13786,2.0,2.0,5,5,0.0,81.0,81,0.0,329.0,2.0,2.0,0.0,0.0
163.0,2016,2016,28566,2.0,1.0,2,2,0.0,560.0,51,0.0,163.0,1.0,2.0,0.0,0.0
350.0,2022,2022,10228,0.0,1.0,5,5,1.0,130.0,33,0.0,350.0,1.0,0.0,0.0,1.0
107.0,2011,2011,169510,0.0,1.0,5,5,0.0,306.0,95,0.0,107.0,1.0,0.0,0.0,0.0
456.0,2021,2021,19764,0.0,2.0,5,5,1.0,116.0,76,0.0,456.0,2.0,0.0,0.0,1.0
231.0,2022,2022,68,2.0,2.0,5,5,0.0,120.0,71,0.0,231.0,2.0,2.0,0.0,0.0
150.0,2022,2022,11,0.0,2.0,5,7,0.0,115.0,69,0.0,150.0,2.0,0.0,0.0,0.0
267.0,2008,2008,110432,0.0,1.0,4,5,1.0,204.0,57,0.0,267.0,1.0,0.0,0.0,1.0
343.0,2022,2022,19020,2.0,2.0,5,5,0.0,130.0,31,0.0,343.0,2.0,2.0,0.0,0.0
341.0,2020,2020,14370,2.0,2.0,5,5,0.0,82.0,82,0.0,341.0,2.0,2.0,0.0,0.0
350.0,2018,2018,43709,0.0,2.0,5,5,0.0,150.0,61,0.0,350.0,2.0,0.0,0.0,0.0
117.0,2016,2016,33131,2.0,2.0,2,2,0.0,466.0,67,0.0,117.0,2.0,2.0,0.0,0.0
86.0,2020,2020,39441,0.0,1.0,2,4,0.0,190.0,83,0.0,86.0,1.0,0.0,0.0,0.0
254.0,2020,2020,39075,2.0,2.0,2,2,1.0,184.0,71,0.0,254.0,2.0,2.0,0.0,1.0
291.0,2004,2004,83300,2.0,2.0,2,2,0.0,163.0,24,0.0,291.0,2.0,2.0,0.0,0.0
28.0,2018,2018,36544,2.0,1.0,2,4,0.0,190.0,17,0.0,28.0,1.0,2.0,0.0,0.0
402.0,2022,2022,12,2.0,2.0,5,5,1.0,140.0,78,0.0,402.0,2.0,2.0,0.0,1.0
335.0,2017,2017,99397,0.0,2.0,5,5,1.0,110.0,26,0.0,335.0,2.0,0.0,0.0,1.0
475.0,2018,2018,72547,0.0,1.0,5,5,1.0,150.0,35,0.0,475.0,1.0,0.0,0.0,1.0
411.0,2018,2018,51866,2.0,1.0,5,5,0.0,130.0,94,0.0,411.0,1.0,2.0,0.0,0.0
355.0,2022,2022,12,0.0,1.0,5,5,0.0,130.0,81,0.0,355.0,1.0,0.0,0.0,0.0
127.0,2020,2020,77618,2.0,1.0,5,5,0.0,110.0,47,0.0,127.0,1.0,2.0,0.0,0.0
351.0,2021,2021,17476,0.0,1.0,5,5,0.0,130.0,69,0.0,351.0,1.0,0.0,0.0,0.0
157.0,2018,2018,82214,0.0,2.0,3,5,0.0,99.0,84,0.0,157.0,2.0,0.0,0.0,0.0
124.0,2020,2020,12252,2.0,2.0,5,4,0.0,72.0,31,0.0,124.0,2.0,2.0,0.0,0.0
350.0,2021,2022,48966,0.0,1.0,5,5,1.0,130.0,69,0.0,350.0,1.0,0.0,0.0,1.0
127.0,2019,2019,50438,2.0,1.0,5,5,0.0,110.0,40,0.0,127.0,1.0,2.0,0.0,0.0
372.0,2013,2013,123806,2.0,1.0,2,4,0.0,349.0,95,0.0,372.0,1.0,2.0,0.0,0.0
373.0,2019,2019,37932,2.0,1.0,2,4,1.0,450.0,51,0.0,373.0,1.0,2.0,0.0,1.0
40.0,2018,2018,84043,0.0,1.0,5,5,1.0,190.0,60,0.0,40.0,1.0,0.0,0.0,1.0
8.0,2019,2019,31950,0.0,1.0,5,5,0.0,180.0,34,0.0,8.0,1.0,0.0,0.0,0.0
169.0,2020,2020,21665,2.0,2.0,3,4,1.0,69.0,24,0.0,169.0,2.0,2.0,0.0,1.0
341.0,2019,2019,45043,2.0,2.0,5,5,0.0,82.0,13,0.0,341.0,2.0,2.0,0.0,0.0
372.0,2020,2020,53028,2.0,1.0,2,4,0.0,450.0,27,0.0,372.0,1.0,2.0,0.0,0.0
408.0,2015,2015,130171,0.0,2.0,5,5,0.0,95.0,94,0.0,408.0,2.0,0.0,0.0,0.0
471.0,2022,2023,12,2.0,1.0,5,5,0.0,110.0,69,0.0,471.0,1.0,2.0,0.0,0.0
125.0,2015,2015,125680,2.0,2.0,5,5,0.0,82.0,80,0.0,125.0,2.0,2.0,0.0,0.0
184.0,2021,2021,7262,2.0,2.0,5,5,1.0,125.0,78,0.0,184.0,2.0,2.0,0.0,1.0
194.0,2017,2017,67470,2.0,1.0,2,4,0.0,421.0,6,0.0,194.0,1.0,2.0,0.0,0.0
422.0,2017,2017,173826,0.0,2.0,5,5,0.0,116.0,33,0.0,422.0,2.0,0.0,0.0,0.0
416.0,2020,2021,93725,0.0,2.0,4,3,0.0,145.0,24,0.0,416.0,2.0,0.0,0.0,0.0
125.0,2016,2016,91291,2.0,2.0,5,5,0.0,82.0,80,0.0,125.0,2.0,2.0,0.0,0.0
354.0,2021,2021,20953,0.0,1.0,5,5,1.0,130.0,35,0.0,354.0,1.0,0.0,0.0,1.0
393.0,2022,2023,11,2.0,2.0,5,5,0.0,140.0,38,0.0,393.0,2.0,2.0,0.0,0.0
394.0,2022,2022,12,2.0,1.0,5,5,0.0,90.0,78,0.0,394.0,1.0,2.0,0.0,0.0
87.0,2018,2018,88738,0.0,1.0,5,5,1.0,190.0,57,0.0,87.0,1.0,0.0,0.0,1.0
393.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,82,0.0,393.0,2.0,2.0,0.0,0.0
442.0,2017,2017,149271,0.0,1.0,5,5,0.0,120.0,47,0.0,442.0,1.0,0.0,0.0,0.0
265.0,2021,2021,13674,0.0,1.0,5,5,0.0,116.0,95,0.0,265.0,1.0,0.0,0.0,0.0
354.0,2021,2021,30397,2.0,2.0,5,5,0.0,110.0,33,0.0,354.0,2.0,2.0,0.0,0.0
467.0,2022,2022,23370,2.0,2.0,5,5,1.0,95.0,76,0.0,467.0,2.0,2.0,0.0,1.0
329.0,2019,2019,36331,2.0,1.0,5,5,1.0,110.0,26,0.0,329.0,1.0,2.0,0.0,1.0
134.0,2020,2020,94605,0.0,1.0,5,5,1.0,120.0,34,0.0,134.0,1.0,0.0,0.0,1.0
77.0,2009,2010,152794,2.0,1.0,2,5,0.0,306.0,28,0.0,77.0,1.0,2.0,0.0,0.0
